Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/01/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,61541.00000000,235.700000,14505213.70,4.89%,296613978.66,18320814,1832.080000000000,
09/01/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5735.00000000,3138.720000,12987884.99,4.38%,296613978.66,18320814,1832.080000000000,
09/01/2026,WAGN,DAC,Y1968P121,Danaos Corp,88611.00000000,151.480000,13422794.28,4.53%,296613978.66,18320814,1832.080000000000,
09/01/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,127.310000,19490827.45,6.57%,296613978.66,18320814,1832.080000000000,
09/01/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,8569158.92000000,100.000000,8569158.92,2.89%,296613978.66,18320814,1832.080000000000,Y
09/01/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,43.680000,14997369.50,5.06%,296613978.66,18320814,1832.080000000000,
09/01/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,108.240000,27535065.36,9.28%,296613978.66,18320814,1832.080000000000,
09/01/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,128878.00000000,105.140000,13550232.92,4.57%,296613978.66,18320814,1832.080000000000,
09/01/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,708511.00000000,24.620000,12585981.33,4.24%,296613978.66,18320814,1832.080000000000,
09/01/2026,WAGN,NE,G65431127,Noble Corp PLC,291567.00000000,45.830000,13362515.61,4.51%,296613978.66,18320814,1832.080000000000,
09/01/2026,WAGN,NOK,CASHNOK,NORWEGIAN KRONE,-3495088.42000000,1.000000,-374056.29,-0.13%,296613978.66,18320814,1832.080000000000,
09/01/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1753.600000,9588112.28,3.23%,296613978.66,18320814,1832.080000000000,
09/01/2026,WAGN,ODL NO,BDX87W2,Odfjell Drilling Ltd,244642.00000000,94.400000,2471620.58,0.83%,296613978.66,18320814,1832.080000000000,
09/01/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-112015.47000000,1.000000,-30059.16,-0.01%,296613978.66,18320814,1832.080000000000,
09/01/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.810000,23988746.32,8.09%,296613978.66,18320814,1832.080000000000,
09/01/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,38693581.00000000,50.800000,40730085.26,13.73%,296613978.66,18320814,1832.080000000000,
09/01/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,28.800000,11614103.67,3.92%,296613978.66,18320814,1832.080000000000,
09/01/2026,WAGN,SGN PW,5096747,Sygnity SA,191320.00000000,90.000000,4620635.99,1.56%,296613978.66,18320814,1832.080000000000,
09/01/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2368623.00000000,235.800000,11573172.47,3.90%,296613978.66,18320814,1832.080000000000,
09/01/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,265.000000,16353415.77,5.51%,296613978.66,18320814,1832.080000000000,
09/01/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,171736.00000000,105.830000,13113619.45,4.42%,296613978.66,18320814,1832.080000000000,
09/01/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-64481695.61000000,1.000000,-1336131.28,-0.45%,296613978.66,18320814,1832.080000000000,
09/01/2026,WAGN,VAL,G9460G101,Valaris Ltd,154887.00000000,86.370000,13377590.19,4.51%,296613978.66,18320814,1832.080000000000,
09/01/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-75778.20000000,1.000000,-75778.20,-0.03%,296613978.66,18320814,1832.080000000000,Y
