Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/07/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,61726.00000000,157.540000,9724314.04,4.48%,217144000.64,15780814,1578.080000000000,
07/07/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5175.00000000,2757.060000,10042432.17,4.62%,217144000.64,15780814,1578.080000000000,
07/07/2026,WAGN,DAC,Y1968P121,Danaos Corp,80346.00000000,125.340000,10070567.64,4.64%,217144000.64,15780814,1578.080000000000,
07/07/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,126.120000,19264872.14,8.87%,217144000.64,15780814,1578.080000000000,
07/07/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,2620065.95000000,100.000000,2620065.95,1.21%,217144000.64,15780814,1578.080000000000,Y
07/07/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,44.700000,15824261.63,7.29%,217144000.64,15780814,1578.080000000000,
07/07/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,81.230000,20664018.47,9.52%,217144000.64,15780814,1578.080000000000,
07/07/2026,WAGN,INR,CASHINR,INDIAN RUPEE,55998089.15000000,1.000000,586997.45,0.27%,217144000.64,15780814,1578.080000000000,
07/07/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,118116.00000000,90.190000,10652882.04,4.91%,217144000.64,15780814,1578.080000000000,
07/07/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,641211.00000000,22.150000,9996708.53,4.60%,217144000.64,15780814,1578.080000000000,
07/07/2026,WAGN,NE,G65431127,Noble Corp PLC,262097.00000000,37.410000,9805048.77,4.52%,217144000.64,15780814,1578.080000000000,
07/07/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,527420.00000000,1869.400000,10335270.30,4.76%,217144000.64,15780814,1578.080000000000,
07/07/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-44833.85000000,1.000000,-11960.80,-0.01%,217144000.64,15780814,1578.080000000000,
07/07/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,4.930000,20355338.96,9.37%,217144000.64,15780814,1578.080000000000,
07/07/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,16333274.00000000,31.040000,10831562.56,4.99%,217144000.64,15780814,1578.080000000000,
07/07/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,20.800000,8648484.58,3.98%,217144000.64,15780814,1578.080000000000,
07/07/2026,WAGN,SGN PW,5096747,Sygnity SA,67944.00000000,78.000000,1413838.44,0.65%,217144000.64,15780814,1578.080000000000,
07/07/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2073635.00000000,233.100000,10326918.27,4.76%,217144000.64,15780814,1578.080000000000,
07/07/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,272.500000,17338542.24,7.98%,217144000.64,15780814,1578.080000000000,
07/07/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,152883.00000000,91.700000,9867584.80,4.54%,217144000.64,15780814,1578.080000000000,
07/07/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-19478929.95000000,1.000000,-416160.87,-0.19%,217144000.64,15780814,1578.080000000000,
07/07/2026,WAGN,VAL,G9460G101,Valaris Ltd,135032.00000000,73.530000,9928902.96,4.57%,217144000.64,15780814,1578.080000000000,
07/07/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-730140.71000000,1.000000,-730140.71,-0.34%,217144000.64,15780814,1578.080000000000,Y
