Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/24/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,6148158.00000000,9.900000,7771101.53,4.29%,180970593.72,12080814,1208.080000000000,
04/24/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,41224.00000000,198.910000,8199865.84,4.53%,180970593.72,12080814,1208.080000000000,
04/24/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,4621.97000000,1.000000,3375.06,0.00%,180970593.72,12080814,1208.080000000000,
04/24/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4434.00000000,2501.030000,8097825.42,4.47%,180970593.72,12080814,1208.080000000000,
04/24/2026,WAGN,DAC,Y1968P121,Danaos Corp,70055.00000000,117.530000,8233564.15,4.55%,180970593.72,12080814,1208.080000000000,
04/24/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,120.420000,18646337.86,10.30%,180970593.72,12080814,1208.080000000000,
04/24/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,2177109.30000000,100.000000,2177109.30,1.20%,180970593.72,12080814,1208.080000000000,Y
04/24/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,12452865.87879500,48.700000,13500769.55,7.46%,180970593.72,12080814,1208.080000000000,
04/24/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,222839.00000000,88.620000,19747992.18,10.91%,180970593.72,12080814,1208.080000000000,
04/24/2026,WAGN,HKD,CASHHKD,HONG KONG DOLLAR,-3521429.55000000,1.000000,-449594.90,-0.25%,180970593.72,12080814,1208.080000000000,
04/24/2026,WAGN,INR,CASHINR,INDIAN RUPEE,-36609763.44000000,1.000000,-389020.68,-0.21%,180970593.72,12080814,1208.080000000000,
04/24/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,99490.00000000,85.170000,8473563.30,4.68%,180970593.72,12080814,1208.080000000000,
04/24/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,508122.00000000,20.750000,7699099.27,4.25%,180970593.72,12080814,1208.080000000000,
04/24/2026,WAGN,NE,G65431127,Noble Corp PLC,157335.00000000,48.940000,7699974.90,4.25%,180970593.72,12080814,1208.080000000000,
04/24/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,551065.00000000,1376.700000,8061537.98,4.45%,180970593.72,12080814,1208.080000000000,
04/24/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-86166.56000000,1.000000,-23736.69,-0.01%,180970593.72,12080814,1208.080000000000,
04/24/2026,WAGN,RIG,H8817H100,Transocean Ltd,2012684.00000000,6.060000,12196865.04,6.74%,180970593.72,12080814,1208.080000000000,
04/24/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,11359213.00000000,32.000000,8092048.44,4.47%,180970593.72,12080814,1208.080000000000,
04/24/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,22.400000,6180445.24,3.42%,180970593.72,12080814,1208.080000000000,
04/24/2026,WAGN,SGN PW,5096747,Sygnity SA,36100.00000000,75.800000,753802.93,0.42%,180970593.72,12080814,1208.080000000000,
04/24/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1160447.00000000,259.500000,6703828.95,3.70%,180970593.72,12080814,1208.080000000000,
04/24/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,1999000.00000000,308.250000,13717536.73,7.58%,180970593.72,12080814,1208.080000000000,
04/24/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,114868.00000000,100.300000,8413056.63,4.65%,180970593.72,12080814,1208.080000000000,
04/24/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-43138981.24000000,1.000000,-960351.32,-0.53%,180970593.72,12080814,1208.080000000000,
04/24/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,90.330000,8734911.00,4.83%,180970593.72,12080814,1208.080000000000,
04/24/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-323411.92000000,1.000000,-323411.92,-0.18%,180970593.72,12080814,1208.080000000000,Y
