Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/28/2026,WAGN,ABG,043436104,Asbury Automotive Group Inc,1850.00000000,226.640000,419284.00,0.17%,241249936.70,17170814,1717.080000000000,
07/28/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,76481.00000000,145.540000,11131044.74,4.61%,241249936.70,17170814,1717.080000000000,
07/28/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5715.00000000,2837.320000,11482285.65,4.76%,241249936.70,17170814,1717.080000000000,
07/28/2026,WAGN,DAC,Y1968P121,Danaos Corp,80346.00000000,140.310000,11273347.26,4.67%,241249936.70,17170814,1717.080000000000,
07/28/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,116.910000,17763773.78,7.36%,241249936.70,17170814,1717.080000000000,
07/28/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,18774.48000000,100.000000,18774.48,0.01%,241249936.70,17170814,1717.080000000000,Y
07/28/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,46.180000,16161654.86,6.70%,241249936.70,17170814,1717.080000000000,
07/28/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,80.660000,20519016.74,8.51%,241249936.70,17170814,1717.080000000000,
07/28/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,126238.00000000,86.480000,10917062.24,4.53%,241249936.70,17170814,1717.080000000000,
07/28/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,715611.00000000,23.360000,11837326.84,4.91%,241249936.70,17170814,1717.080000000000,
07/28/2026,WAGN,NE,G65431127,Noble Corp PLC,257847.00000000,43.110000,11115784.17,4.61%,241249936.70,17170814,1717.080000000000,
07/28/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1916.600000,10400395.94,4.31%,241249936.70,17170814,1717.080000000000,
07/28/2026,WAGN,OXY,674599105,Occidental Petroleum Corp,193700.00000000,54.930000,10639941.00,4.41%,241249936.70,17170814,1717.080000000000,
07/28/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-40724.40000000,1.000000,-10717.23,0.00%,241249936.70,17170814,1717.080000000000,
07/28/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.280000,21800444.16,9.04%,241249936.70,17170814,1717.080000000000,
07/28/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,19970615.00000000,34.240000,14442331.70,5.99%,241249936.70,17170814,1717.080000000000,
07/28/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,21.820000,8969069.60,3.72%,241249936.70,17170814,1717.080000000000,
07/28/2026,WAGN,SGN PW,5096747,Sygnity SA,75388.00000000,72.600000,1440345.48,0.60%,241249936.70,17170814,1717.080000000000,
07/28/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2144028.00000000,236.100000,10691498.02,4.43%,241249936.70,17170814,1717.080000000000,
07/28/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,262.250000,16495957.87,6.84%,241249936.70,17170814,1717.080000000000,
07/28/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,164433.00000000,99.920000,11634432.35,4.82%,241249936.70,17170814,1717.080000000000,
07/28/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-30988029.29000000,1.000000,-654494.62,-0.27%,241249936.70,17170814,1717.080000000000,
07/28/2026,WAGN,VAL,G9460G101,Valaris Ltd,138317.00000000,78.470000,10853734.99,4.50%,241249936.70,17170814,1717.080000000000,
07/28/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,1893328.60000000,1.000000,1893328.60,0.78%,241249936.70,17170814,1717.080000000000,Y
