Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/10/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,61541.00000000,226.940000,13966114.54,4.75%,293721212.36,18660814,1866.080000000000,
09/10/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5735.00000000,2801.990000,11636069.99,3.96%,293721212.36,18660814,1866.080000000000,
09/10/2026,WAGN,DAC,Y1968P121,Danaos Corp,88611.00000000,154.690000,13707235.59,4.67%,293721212.36,18660814,1866.080000000000,
09/10/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,133.630000,20475741.86,6.97%,293721212.36,18660814,1866.080000000000,
09/10/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,4121772.56000000,100.000000,4121772.56,1.40%,293721212.36,18660814,1866.080000000000,Y
09/10/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,49.080000,16776612.60,5.71%,293721212.36,18660814,1866.080000000000,
09/10/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,104.350000,26545492.15,9.04%,293721212.36,18660814,1866.080000000000,
09/10/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,128878.00000000,97.851000,12610841.18,4.29%,293721212.36,18660814,1866.080000000000,
09/10/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,708511.00000000,22.100000,11338228.17,3.86%,293721212.36,18660814,1866.080000000000,
09/10/2026,WAGN,NE,G65431127,Noble Corp PLC,296867.00000000,45.460000,13495573.82,4.59%,293721212.36,18660814,1866.080000000000,
09/10/2026,WAGN,NOK,CASHNOK,NORWEGIAN KRONE,-11830595.69000000,1.000000,-1285815.52,-0.44%,293721212.36,18660814,1866.080000000000,
09/10/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1781.300000,9747821.35,3.32%,293721212.36,18660814,1866.080000000000,
09/10/2026,WAGN,ODL NO,BDX87W2,Odfjell Drilling Ltd,969221.00000000,96.900000,10207482.45,3.48%,293721212.36,18660814,1866.080000000000,
09/10/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-85781.68000000,1.000000,-23125.17,-0.01%,293721212.36,18660814,1866.080000000000,
09/10/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.710000,23575859.12,8.03%,293721212.36,18660814,1866.080000000000,
09/10/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,42140683.00000000,45.620000,39658546.55,13.50%,293721212.36,18660814,1866.080000000000,
09/10/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,27.400000,11000464.74,3.75%,293721212.36,18660814,1866.080000000000,
09/10/2026,WAGN,SGN PW,5096747,Sygnity SA,201751.00000000,84.200000,4579502.14,1.56%,293721212.36,18660814,1866.080000000000,
09/10/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2368623.00000000,232.900000,11380081.52,3.87%,293721212.36,18660814,1866.080000000000,
09/10/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,276.000000,16956606.68,5.77%,293721212.36,18660814,1866.080000000000,
09/10/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,171736.00000000,94.000000,11689488.78,3.98%,293721212.36,18660814,1866.080000000000,
09/10/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-40054860.76000000,1.000000,-826295.08,-0.28%,293721212.36,18660814,1866.080000000000,
09/10/2026,WAGN,VAL,G9460G101,Valaris Ltd,158787.00000000,84.960000,13490543.52,4.59%,293721212.36,18660814,1866.080000000000,
09/10/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-1111508.15000000,1.000000,-1111508.15,-0.38%,293721212.36,18660814,1866.080000000000,Y
