Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/17/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,61541.00000000,189.490000,11661404.09,4.15%,281026128.60,18860814,1886.080000000000,
09/17/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5735.00000000,2836.430000,11628369.47,4.14%,281026128.60,18860814,1886.080000000000,
09/17/2026,WAGN,DAC,Y1968P121,Danaos Corp,88611.00000000,159.160000,14103326.76,5.02%,281026128.60,18860814,1886.080000000000,
09/17/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,126.740000,19246466.09,6.85%,281026128.60,18860814,1886.080000000000,
09/17/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,469589.57000000,100.000000,469589.57,0.17%,281026128.60,18860814,1886.080000000000,Y
09/17/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,44.600000,15188305.00,5.40%,281026128.60,18860814,1886.080000000000,
09/17/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,92.720000,23586948.08,8.39%,281026128.60,18860814,1886.080000000000,
09/17/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,135178.00000000,97.750000,13213649.50,4.70%,281026128.60,18860814,1886.080000000000,
09/17/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,746611.00000000,21.260000,11346736.62,4.04%,281026128.60,18860814,1886.080000000000,
09/17/2026,WAGN,NE,G65431127,Noble Corp PLC,296867.00000000,44.340000,13163082.78,4.68%,281026128.60,18860814,1886.080000000000,
09/17/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1703.100000,9236602.64,3.29%,281026128.60,18860814,1886.080000000000,
09/17/2026,WAGN,ODL NO,BDX87W2,Odfjell Drilling Ltd,1201074.00000000,105.600000,13459411.08,4.79%,281026128.60,18860814,1886.080000000000,
09/17/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.540000,22873950.88,8.14%,281026128.60,18860814,1886.080000000000,
09/17/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,42734165.00000000,42.600000,37414461.00,13.31%,281026128.60,18860814,1886.080000000000,
09/17/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,25.100000,10039426.88,3.57%,281026128.60,18860814,1886.080000000000,
09/17/2026,WAGN,SGN PW,5096747,Sygnity SA,204708.00000000,83.000000,4468079.00,1.59%,281026128.60,18860814,1886.080000000000,
09/17/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2368623.00000000,226.900000,11045493.12,3.93%,281026128.60,18860814,1886.080000000000,
09/17/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,252.500000,15454892.05,5.50%,281026128.60,18860814,1886.080000000000,
09/17/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,171736.00000000,89.470000,10983787.20,3.91%,281026128.60,18860814,1886.080000000000,
09/17/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-22435867.74000000,1.000000,-461102.57,-0.16%,281026128.60,18860814,1886.080000000000,
09/17/2026,WAGN,VAL,G9460G101,Valaris Ltd,158787.00000000,82.520000,13103103.24,4.66%,281026128.60,18860814,1886.080000000000,
09/17/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-206738.31000000,1.000000,-206738.31,-0.07%,281026128.60,18860814,1886.080000000000,Y
