Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/10/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,4975756.00000000,10.790000,6853824.64,4.27%,160603019.28,11060814,1106.080000000000,
04/10/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,39479.00000000,185.200000,7311510.80,4.55%,160603019.28,11060814,1106.080000000000,
04/10/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,-270446.50000000,1.000000,-195784.20,-0.12%,160603019.28,11060814,1106.080000000000,
04/10/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4184.00000000,2359.710000,7147375.13,4.45%,160603019.28,11060814,1106.080000000000,
04/10/2026,WAGN,DAC,Y1968P121,Danaos Corp,61176.00000000,116.430000,7122721.68,4.43%,160603019.28,11060814,1106.080000000000,
04/10/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,114.780000,18050173.05,11.24%,160603019.28,11060814,1106.080000000000,
04/10/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,1218128.07000000,100.000000,1218128.07,0.76%,160603019.28,11060814,1106.080000000000,Y
04/10/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,11401345.87879500,29.900000,7647575.60,4.76%,160603019.28,11060814,1106.080000000000,
04/10/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,187583.00000000,85.700000,16075863.10,10.01%,160603019.28,11060814,1106.080000000000,
04/10/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,96490.00000000,75.540000,7288854.60,4.54%,160603019.28,11060814,1106.080000000000,
04/10/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,445212.00000000,22.140000,7135768.40,4.44%,160603019.28,11060814,1106.080000000000,
04/10/2026,WAGN,NE,G65431127,Noble Corp PLC,144935.00000000,49.620000,7191674.70,4.48%,160603019.28,11060814,1106.080000000000,
04/10/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,448439.00000000,1294.800000,6266168.27,3.90%,160603019.28,11060814,1106.080000000000,
04/10/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-57593.76000000,1.000000,-15863.65,-0.01%,160603019.28,11060814,1106.080000000000,
04/10/2026,WAGN,RIG,H8817H100,Transocean Ltd,1262184.00000000,6.560000,8279927.04,5.16%,160603019.28,11060814,1106.080000000000,
04/10/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,10313643.00000000,33.740000,7806451.08,4.86%,160603019.28,11060814,1106.080000000000,
04/10/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,22.040000,6128011.22,3.82%,160603019.28,11060814,1106.080000000000,
04/10/2026,WAGN,SGN PW,5096747,Sygnity SA,28677.00000000,70.000000,552916.22,0.34%,160603019.28,11060814,1106.080000000000,
04/10/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1160447.00000000,250.000000,6508213.45,4.05%,160603019.28,11060814,1106.080000000000,
04/10/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,1999000.00000000,341.250000,15303188.36,9.53%,160603019.28,11060814,1106.080000000000,
04/10/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,110368.00000000,91.150000,7282761.94,4.53%,160603019.28,11060814,1106.080000000000,
04/10/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,98.090000,9485303.00,5.91%,160603019.28,11060814,1106.080000000000,
04/10/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,144348.37000000,1.000000,144348.37,0.09%,160603019.28,11060814,1106.080000000000,Y
