Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/09/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,61541.00000000,223.740000,13769183.34,4.61%,298386415.86,18660814,1866.080000000000,
09/09/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5735.00000000,2853.790000,11874830.87,3.98%,298386415.86,18660814,1866.080000000000,
09/09/2026,WAGN,DAC,Y1968P121,Danaos Corp,88611.00000000,153.070000,13563685.77,4.55%,298386415.86,18660814,1866.080000000000,
09/09/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,138.800000,21328907.11,7.15%,298386415.86,18660814,1866.080000000000,
09/09/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,1173811.08000000,100.000000,1173811.08,0.39%,298386415.86,18660814,1866.080000000000,Y
09/09/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,48.900000,16723191.80,5.60%,298386415.86,18660814,1866.080000000000,
09/09/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,105.580000,26858390.62,9.00%,298386415.86,18660814,1866.080000000000,
09/09/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,128878.00000000,107.210000,13817010.38,4.63%,298386415.86,18660814,1866.080000000000,
09/09/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,708511.00000000,22.280000,11453382.97,3.84%,298386415.86,18660814,1866.080000000000,
09/09/2026,WAGN,NE,G65431127,Noble Corp PLC,296867.00000000,45.890000,13623226.63,4.57%,298386415.86,18660814,1866.080000000000,
09/09/2026,WAGN,NOK,CASHNOK,NORWEGIAN KRONE,-5317195.02000000,1.000000,-576161.74,-0.19%,298386415.86,18660814,1866.080000000000,
09/09/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1836.400000,10078159.71,3.38%,298386415.86,18660814,1866.080000000000,
09/09/2026,WAGN,ODL NO,BDX87W2,Odfjell Drilling Ltd,906702.00000000,97.300000,9559589.39,3.20%,298386415.86,18660814,1866.080000000000,
09/09/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-170194.11000000,1.000000,-45852.18,-0.02%,298386415.86,18660814,1866.080000000000,
09/09/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.760000,23782302.72,7.97%,298386415.86,18660814,1866.080000000000,
09/09/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,42140683.00000000,46.500000,40443157.56,13.55%,298386415.86,18660814,1866.080000000000,
09/09/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,28.100000,11286970.25,3.78%,298386415.86,18660814,1866.080000000000,
09/09/2026,WAGN,SGN PW,5096747,Sygnity SA,199425.00000000,86.200000,4631293.44,1.55%,298386415.86,18660814,1866.080000000000,
09/09/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2368623.00000000,241.200000,11791356.71,3.95%,298386415.86,18660814,1866.080000000000,
09/09/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,275.250000,16918730.87,5.67%,298386415.86,18660814,1866.080000000000,
09/09/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,171736.00000000,95.130000,11853615.58,3.97%,298386415.86,18660814,1866.080000000000,
09/09/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-30278162.92000000,1.000000,-624913.71,-0.21%,298386415.86,18660814,1866.080000000000,
09/09/2026,WAGN,VAL,G9460G101,Valaris Ltd,158787.00000000,85.510000,13577876.37,4.55%,298386415.86,18660814,1866.080000000000,
09/09/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,1493836.73000000,1.000000,1493836.73,0.50%,298386415.86,18660814,1866.080000000000,Y
