Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/31/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,76481.00000000,143.810000,10998732.61,4.51%,243825558.80,17170814,1717.080000000000,
07/31/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,890251.50000000,1.000000,635689.60,0.26%,243825558.80,17170814,1717.080000000000,
07/31/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5315.00000000,3020.020000,11461606.13,4.70%,243825558.80,17170814,1717.080000000000,
07/31/2026,WAGN,DAC,Y1968P121,Danaos Corp,80346.00000000,142.070000,11414756.22,4.68%,243825558.80,17170814,1717.080000000000,
07/31/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,115.140000,17535974.08,7.19%,243825558.80,17170814,1717.080000000000,
07/31/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,4837412.15000000,100.000000,4837412.15,1.98%,243825558.80,17170814,1717.080000000000,Y
07/31/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,47.000000,16429025.72,6.74%,243825558.80,17170814,1717.080000000000,
07/31/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,80.400000,20452875.60,8.39%,243825558.80,17170814,1717.080000000000,
07/31/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,126238.00000000,89.040000,11240231.52,4.61%,243825558.80,17170814,1717.080000000000,
07/31/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,677011.00000000,24.050000,11626344.78,4.77%,243825558.80,17170814,1717.080000000000,
07/31/2026,WAGN,NE,G65431127,Noble Corp PLC,257847.00000000,41.440000,10685179.68,4.38%,243825558.80,17170814,1717.080000000000,
07/31/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1793.400000,9754738.94,4.00%,243825558.80,17170814,1717.080000000000,
07/31/2026,WAGN,OXY,674599105,Occidental Petroleum Corp,162000.00000000,55.950000,9063900.00,3.72%,243825558.80,17170814,1717.080000000000,
07/31/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-211118.80000000,1.000000,-56535.80,-0.02%,243825558.80,17170814,1717.080000000000,
07/31/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.080000,20974669.76,8.60%,243825558.80,17170814,1717.080000000000,
07/31/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,25442339.00000000,38.740000,20792696.94,8.53%,243825558.80,17170814,1717.080000000000,
07/31/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,22.900000,9401782.13,3.86%,243825558.80,17170814,1717.080000000000,
07/31/2026,WAGN,SGN PW,5096747,Sygnity SA,83331.00000000,72.000000,1606703.35,0.66%,243825558.80,17170814,1717.080000000000,
07/31/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2178028.00000000,237.400000,10907829.61,4.47%,243825558.80,17170814,1717.080000000000,
07/31/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,267.750000,16821842.94,6.90%,243825558.80,17170814,1717.080000000000,
07/31/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,164433.00000000,101.400000,11905820.41,4.88%,243825558.80,17170814,1717.080000000000,
07/31/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-154305766.97000000,1.000000,-3255189.90,-1.34%,243825558.80,17170814,1717.080000000000,
07/31/2026,WAGN,VAL,G9460G101,Valaris Ltd,146117.00000000,75.580000,11043522.86,4.53%,243825558.80,17170814,1717.080000000000,
07/31/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-2463396.26000000,1.000000,-2463396.26,-1.01%,243825558.80,17170814,1717.080000000000,Y
