Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/09/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,4975756.00000000,11.260000,7153054.23,4.44%,161198316.96,11010814,1101.080000000000,
04/09/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,39479.00000000,199.240000,7865795.96,4.88%,161198316.96,11010814,1101.080000000000,
04/09/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,-191085.60000000,1.000000,-138087.58,-0.09%,161198316.96,11010814,1101.080000000000,
04/09/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4134.00000000,2414.730000,7213827.01,4.48%,161198316.96,11010814,1101.080000000000,
04/09/2026,WAGN,DAC,Y1968P121,Danaos Corp,61176.00000000,117.230000,7171662.48,4.45%,161198316.96,11010814,1101.080000000000,
04/09/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,113.730000,17901230.68,11.11%,161198316.96,11010814,1101.080000000000,
04/09/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,2302938.46000000,100.000000,2302938.46,1.43%,161198316.96,11010814,1101.080000000000,Y
04/09/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,11401345.87879500,29.100000,7452404.05,4.62%,161198316.96,11010814,1101.080000000000,
04/09/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,187583.00000000,89.360000,16762416.88,10.40%,161198316.96,11010814,1101.080000000000,
04/09/2026,WAGN,INR,CASHINR,INDIAN RUPEE,-47426087.01000000,1.000000,-512278.33,-0.32%,161198316.96,11010814,1101.080000000000,
04/09/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,96490.00000000,76.400000,7371836.00,4.57%,161198316.96,11010814,1101.080000000000,
04/09/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,445012.00000000,22.010000,7078128.43,4.39%,161198316.96,11010814,1101.080000000000,
04/09/2026,WAGN,NE,G65431127,Noble Corp PLC,144935.00000000,50.320000,7293129.20,4.52%,161198316.96,11010814,1101.080000000000,
04/09/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,446426.00000000,1281.000000,6177137.91,3.83%,161198316.96,11010814,1101.080000000000,
04/09/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-145912.34000000,1.000000,-40059.94,-0.02%,161198316.96,11010814,1101.080000000000,
04/09/2026,WAGN,RIG,H8817H100,Transocean Ltd,1262184.00000000,6.700000,8456632.80,5.25%,161198316.96,11010814,1101.080000000000,
04/09/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,10313643.00000000,32.080000,7431795.27,4.61%,161198316.96,11010814,1101.080000000000,
04/09/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,21.580000,6007727.36,3.73%,161198316.96,11010814,1101.080000000000,
04/09/2026,WAGN,SGN PW,5096747,Sygnity SA,27670.00000000,70.000000,531772.07,0.33%,161198316.96,11010814,1101.080000000000,
04/09/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1160447.00000000,242.200000,6313159.07,3.92%,161198316.96,11010814,1101.080000000000,
04/09/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,1999000.00000000,344.000000,15446088.53,9.58%,161198316.96,11010814,1101.080000000000,
04/09/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,107768.00000000,92.830000,7229443.16,4.48%,161198316.96,11010814,1101.080000000000,
04/09/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-6364797.22000000,1.000000,-142965.70,-0.09%,161198316.96,11010814,1101.080000000000,
04/09/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,99.970000,9667099.00,6.00%,161198316.96,11010814,1101.080000000000,
04/09/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-798533.20000000,1.000000,-798533.20,-0.50%,161198316.96,11010814,1101.080000000000,Y
