Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/20/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,70041.00000000,194.420000,13617371.22,4.90%,277772617.00,17920814,1792.080000000000,
08/20/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,-206444.50000000,1.000000,-149478.31,-0.05%,277772617.00,17920814,1792.080000000000,
08/20/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5620.00000000,3102.900000,12626383.32,4.55%,277772617.00,17920814,1792.080000000000,
08/20/2026,WAGN,DAC,Y1968P121,Danaos Corp,86596.00000000,147.600000,12781569.60,4.60%,277772617.00,17920814,1792.080000000000,
08/20/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,122.270000,18606082.29,6.70%,277772617.00,17920814,1792.080000000000,
08/20/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,4106638.94000000,100.000000,4106638.94,1.48%,277772617.00,17920814,1792.080000000000,Y
08/20/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,45.600000,15767680.55,5.68%,277772617.00,17920814,1792.080000000000,
08/20/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,105.050000,26723564.45,9.62%,277772617.00,17920814,1792.080000000000,
08/20/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,128878.00000000,101.480000,13078539.44,4.71%,277772617.00,17920814,1792.080000000000,
08/20/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,692411.00000000,25.130000,12598862.09,4.54%,277772617.00,17920814,1792.080000000000,
08/20/2026,WAGN,NE,G65431127,Noble Corp PLC,285317.00000000,45.870000,13087490.79,4.71%,277772617.00,17920814,1792.080000000000,
08/20/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1733.400000,9420384.59,3.39%,277772617.00,17920814,1792.080000000000,
08/20/2026,WAGN,OXY,674599105,Occidental Petroleum Corp,88606.00000000,60.090000,5324334.54,1.92%,277772617.00,17920814,1792.080000000000,
08/20/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-540497.73000000,1.000000,-146238.56,-0.05%,277772617.00,17920814,1792.080000000000,
08/20/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.840000,24112612.48,8.68%,277772617.00,17920814,1792.080000000000,
08/20/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,34071459.00000000,41.220000,29307711.60,10.55%,277772617.00,17920814,1792.080000000000,
08/20/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,22.160000,8999812.78,3.24%,277772617.00,17920814,1792.080000000000,
08/20/2026,WAGN,SGN PW,5096747,Sygnity SA,174708.00000000,78.100000,3691746.43,1.33%,277772617.00,17920814,1792.080000000000,
08/20/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2329523.00000000,258.500000,12566395.98,4.52%,277772617.00,17920814,1792.080000000000,
08/20/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,281.250000,17479364.70,6.29%,277772617.00,17920814,1792.080000000000,
08/20/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,167736.00000000,102.420000,12439013.19,4.48%,277772617.00,17920814,1792.080000000000,
08/20/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-15668247.77000000,1.000000,-326966.77,-0.12%,277772617.00,17920814,1792.080000000000,
08/20/2026,WAGN,VAL,G9460G101,Valaris Ltd,148117.00000000,86.920000,12874329.64,4.63%,277772617.00,17920814,1792.080000000000,
08/20/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-851563.24000000,1.000000,-851563.24,-0.31%,277772617.00,17920814,1792.080000000000,Y
