Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/06/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,61726.00000000,160.000000,9876160.00,4.53%,217933041.34,15780814,1578.080000000000,
07/06/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5175.00000000,2778.820000,10139533.58,4.65%,217933041.34,15780814,1578.080000000000,
07/06/2026,WAGN,DAC,Y1968P121,Danaos Corp,80346.00000000,122.320000,9827922.72,4.51%,217933041.34,15780814,1578.080000000000,
07/06/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,123.880000,18923703.23,8.68%,217933041.34,15780814,1578.080000000000,
07/06/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,677861.53000000,100.000000,677861.53,0.31%,217933041.34,15780814,1578.080000000000,Y
07/06/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,46.240000,16408525.27,7.53%,217933041.34,15780814,1578.080000000000,
07/06/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,80.830000,20562262.87,9.44%,217933041.34,15780814,1578.080000000000,
07/06/2026,WAGN,HKD,CASHHKD,HONG KONG DOLLAR,5515817.88000000,1.000000,703288.05,0.32%,217933041.34,15780814,1578.080000000000,
07/06/2026,WAGN,INR,CASHINR,INDIAN RUPEE,2753601.22000000,1.000000,28866.01,0.01%,217933041.34,15780814,1578.080000000000,
07/06/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,118116.00000000,89.820000,10609179.12,4.87%,217933041.34,15780814,1578.080000000000,
07/06/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,641211.00000000,21.840000,9874174.68,4.53%,217933041.34,15780814,1578.080000000000,
07/06/2026,WAGN,NE,G65431127,Noble Corp PLC,262097.00000000,37.990000,9957065.03,4.57%,217933041.34,15780814,1578.080000000000,
07/06/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,555568.00000000,1819.100000,10594478.06,4.86%,217933041.34,15780814,1578.080000000000,
07/06/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-19828.30000000,1.000000,-5285.57,0.00%,217933041.34,15780814,1578.080000000000,
07/06/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.060000,20892092.32,9.59%,217933041.34,15780814,1578.080000000000,
07/06/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,15969754.00000000,30.400000,10396897.33,4.77%,217933041.34,15780814,1578.080000000000,
07/06/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,21.120000,8802507.17,4.04%,217933041.34,15780814,1578.080000000000,
07/06/2026,WAGN,SGN PW,5096747,Sygnity SA,67472.00000000,77.900000,1401095.27,0.64%,217933041.34,15780814,1578.080000000000,
07/06/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2073635.00000000,223.800000,9938580.10,4.56%,217933041.34,15780814,1578.080000000000,
07/06/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,281.750000,17969905.46,8.25%,217933041.34,15780814,1578.080000000000,
07/06/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,152883.00000000,90.820000,9790117.44,4.49%,217933041.34,15780814,1578.080000000000,
07/06/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-32752112.39000000,1.000000,-701408.88,-0.32%,217933041.34,15780814,1578.080000000000,
07/06/2026,WAGN,VAL,G9460G101,Valaris Ltd,135032.00000000,75.350000,10174661.20,4.67%,217933041.34,15780814,1578.080000000000,
07/06/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,1085675.94000000,1.000000,1085675.94,0.50%,217933041.34,15780814,1578.080000000000,Y
