Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/16/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,68206.00000000,152.570000,10406189.42,4.72%,220446400.64,16020814,1602.080000000000,
07/16/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5175.00000000,2671.770000,9846818.18,4.47%,220446400.64,16020814,1602.080000000000,
07/16/2026,WAGN,DAC,Y1968P121,Danaos Corp,80346.00000000,129.500000,10404807.00,4.72%,220446400.64,16020814,1602.080000000000,
07/16/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,119.010000,18015231.28,8.17%,220446400.64,16020814,1602.080000000000,
07/16/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,829253.39000000,100.000000,829253.39,0.38%,220446400.64,16020814,1602.080000000000,Y
07/16/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,44.060000,15523239.85,7.04%,220446400.64,16020814,1602.080000000000,
07/16/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,81.850000,20821739.65,9.45%,220446400.64,16020814,1602.080000000000,
07/16/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,118116.00000000,89.410000,10560751.56,4.79%,220446400.64,16020814,1602.080000000000,
07/16/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,646211.00000000,21.530000,9908430.60,4.49%,220446400.64,16020814,1602.080000000000,
07/16/2026,WAGN,NE,G65431127,Noble Corp PLC,262097.00000000,40.580000,10635896.26,4.82%,220446400.64,16020814,1602.080000000000,
07/16/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1919.300000,10376098.02,4.71%,220446400.64,16020814,1602.080000000000,
07/16/2026,WAGN,PAG,70959W103,Penske Automotive Group Inc,18275.00000000,200.400000,3662310.00,1.66%,220446400.64,16020814,1602.080000000000,
07/16/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-31810.84000000,1.000000,-8438.78,0.00%,220446400.64,16020814,1602.080000000000,
07/16/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.200000,21470134.40,9.74%,220446400.64,16020814,1602.080000000000,
07/16/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,17346034.00000000,31.240000,11522038.29,5.23%,220446400.64,16020814,1602.080000000000,
07/16/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,20.860000,8632029.74,3.92%,220446400.64,16020814,1602.080000000000,
07/16/2026,WAGN,SGN PW,5096747,Sygnity SA,69822.00000000,77.200000,1429928.48,0.65%,220446400.64,16020814,1602.080000000000,
07/16/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2073635.00000000,233.400000,10290850.33,4.67%,220446400.64,16020814,1602.080000000000,
07/16/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,258.500000,16369241.84,7.43%,220446400.64,16020814,1602.080000000000,
07/16/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,154033.00000000,92.550000,10152586.37,4.61%,220446400.64,16020814,1602.080000000000,
07/16/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-14726602.20000000,1.000000,-313127.10,-0.14%,220446400.64,16020814,1602.080000000000,
07/16/2026,WAGN,VAL,G9460G101,Valaris Ltd,135032.00000000,76.940000,10389362.08,4.71%,220446400.64,16020814,1602.080000000000,
07/16/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-485307.08000000,1.000000,-485307.08,-0.22%,220446400.64,16020814,1602.080000000000,Y
