Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/22/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,2596158.00000000,6.870000,2275675.34,1.06%,214910527.42,14790814,1479.080000000000,
06/22/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,46806.00000000,185.770000,8695150.62,4.05%,214910527.42,14790814,1479.080000000000,
06/22/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4715.00000000,2749.140000,9169958.69,4.27%,214910527.42,14790814,1479.080000000000,
06/22/2026,WAGN,DAC,Y1968P121,Danaos Corp,75336.00000000,125.950000,9488569.20,4.42%,214910527.42,14790814,1479.080000000000,
06/22/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,121.340000,18743979.86,8.72%,214910527.42,14790814,1479.080000000000,
06/22/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,45.620000,16277142.80,7.57%,214910527.42,14790814,1479.080000000000,
06/22/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,90.580000,23042555.62,10.72%,214910527.42,14790814,1479.080000000000,
06/22/2026,WAGN,HKD,CASHHKD,HONG KONG DOLLAR,3281719.38000000,1.000000,418720.18,0.19%,214910527.42,14790814,1479.080000000000,
06/22/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,122634.00000000,82.205000,10081127.97,4.69%,214910527.42,14790814,1479.080000000000,
06/22/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,599711.00000000,22.430000,9516124.46,4.43%,214910527.42,14790814,1479.080000000000,
06/22/2026,WAGN,NE,G65431127,Noble Corp PLC,235167.00000000,41.680000,9801760.56,4.56%,214910527.42,14790814,1479.080000000000,
06/22/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,557092.00000000,1720.400000,10160030.50,4.73%,214910527.42,14790814,1479.080000000000,
06/22/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.310000,21924310.32,10.20%,214910527.42,14790814,1479.080000000000,
06/22/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,14904772.00000000,32.500000,10430660.52,4.85%,214910527.42,14790814,1479.080000000000,
06/22/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,24.920000,10443153.93,4.86%,214910527.42,14790814,1479.080000000000,
06/22/2026,WAGN,SGN PW,5096747,Sygnity SA,62113.00000000,75.200000,1256749.38,0.58%,214910527.42,14790814,1479.080000000000,
06/22/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1314992.00000000,252.250000,7142617.59,3.32%,214910527.42,14790814,1479.080000000000,
06/22/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2606573.00000000,304.500000,17090717.77,7.95%,214910527.42,14790814,1479.080000000000,
06/22/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,135733.00000000,98.500000,9458243.78,4.40%,214910527.42,14790814,1479.080000000000,
06/22/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-6997875.22000000,1.000000,-150684.75,-0.07%,214910527.42,14790814,1479.080000000000,
06/22/2026,WAGN,VAL,G9460G101,Valaris Ltd,124592.00000000,78.560000,9787947.52,4.55%,214910527.42,14790814,1479.080000000000,
06/22/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-123051.68000000,1.000000,-123051.68,-0.06%,214910527.42,14790814,1479.080000000000,Y
