Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/20/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,5645475.00000000,10.160000,7325652.29,4.32%,169747587.90,11430814,1143.080000000000,
04/20/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,39619.00000000,191.700000,7594962.30,4.47%,169747587.90,11430814,1143.080000000000,
04/20/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4434.00000000,2626.450000,8505151.94,5.01%,169747587.90,11430814,1143.080000000000,
04/20/2026,WAGN,DAC,Y1968P121,Danaos Corp,63676.00000000,117.800000,7501032.80,4.42%,169747587.90,11430814,1143.080000000000,
04/20/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,119.060000,18671103.97,11.00%,169747587.90,11430814,1143.080000000000,
04/20/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,955316.77000000,100.000000,955316.77,0.56%,169747587.90,11430814,1143.080000000000,Y
04/20/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,11602993.87879500,38.980000,10085060.35,5.94%,169747587.90,11430814,1143.080000000000,
04/20/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,209399.00000000,86.370000,18085791.63,10.65%,169747587.90,11430814,1143.080000000000,
04/20/2026,WAGN,HKD,CASHHKD,HONG KONG DOLLAR,-872373.44000000,1.000000,-111417.79,-0.07%,169747587.90,11430814,1143.080000000000,
04/20/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,99490.00000000,84.910000,8447695.90,4.98%,169747587.90,11430814,1143.080000000000,
04/20/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,469112.00000000,22.080000,7564720.07,4.46%,169747587.90,11430814,1143.080000000000,
04/20/2026,WAGN,NE,G65431127,Noble Corp PLC,153035.00000000,46.770000,7157446.95,4.22%,169747587.90,11430814,1143.080000000000,
04/20/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,490696.00000000,1400.700000,7396778.32,4.36%,169747587.90,11430814,1143.080000000000,
04/20/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-59793.16000000,1.000000,-16661.97,-0.01%,169747587.90,11430814,1143.080000000000,
04/20/2026,WAGN,RIG,H8817H100,Transocean Ltd,1322684.00000000,5.940000,7856742.96,4.63%,169747587.90,11430814,1143.080000000000,
04/20/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,10313643.00000000,33.800000,7773120.46,4.58%,169747587.90,11430814,1143.080000000000,
04/20/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,22.220000,6140760.36,3.62%,169747587.90,11430814,1143.080000000000,
04/20/2026,WAGN,SGN PW,5096747,Sygnity SA,31717.00000000,76.000000,671708.19,0.40%,169747587.90,11430814,1143.080000000000,
04/20/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1160447.00000000,265.500000,6869995.28,4.05%,169747587.90,11430814,1143.080000000000,
04/20/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,1999000.00000000,320.000000,14263607.38,8.40%,169747587.90,11430814,1143.080000000000,
04/20/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,114868.00000000,102.600000,8607235.20,5.07%,169747587.90,11430814,1143.080000000000,
04/20/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,88.560000,8563752.00,5.04%,169747587.90,11430814,1143.080000000000,
04/20/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-166002.23000000,1.000000,-166002.23,-0.10%,169747587.90,11430814,1143.080000000000,Y
