Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/27/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,63841.00000000,217.920000,13912230.72,4.87%,285645196.08,18170814,1817.080000000000,
08/27/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5735.00000000,3070.030000,12686257.20,4.44%,285645196.08,18170814,1817.080000000000,
08/27/2026,WAGN,DAC,Y1968P121,Danaos Corp,86596.00000000,147.780000,12797156.88,4.48%,285645196.08,18170814,1817.080000000000,
08/27/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,127.470000,19467003.85,6.82%,285645196.08,18170814,1817.080000000000,
08/27/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,2114578.48000000,100.000000,2114578.48,0.74%,285645196.08,18170814,1817.080000000000,Y
08/27/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,45.540000,15686130.21,5.49%,285645196.08,18170814,1817.080000000000,
08/27/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,105.220000,26766810.58,9.37%,285645196.08,18170814,1817.080000000000,
08/27/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,128878.00000000,107.680000,13877583.04,4.86%,285645196.08,18170814,1817.080000000000,
08/27/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,708511.00000000,24.080000,12293075.53,4.30%,285645196.08,18170814,1817.080000000000,
08/27/2026,WAGN,NE,G65431127,Noble Corp PLC,285317.00000000,45.180000,12890622.06,4.51%,285645196.08,18170814,1817.080000000000,
08/27/2026,WAGN,NOK,CASHNOK,NORWEGIAN KRONE,-4251818.57000000,1.000000,-454990.56,-0.16%,285645196.08,18170814,1817.080000000000,
08/27/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1779.300000,9704543.78,3.40%,285645196.08,18170814,1817.080000000000,
08/27/2026,WAGN,ODL NO,BDX87W2,Odfjell Drilling Ltd,123304.00000000,92.400000,1219205.19,0.43%,285645196.08,18170814,1817.080000000000,
08/27/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-97179.05000000,1.000000,-26258.93,-0.01%,285645196.08,18170814,1817.080000000000,
08/27/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.600000,23121683.20,8.09%,285645196.08,18170814,1817.080000000000,
08/27/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,36446211.00000000,44.560000,33759855.36,11.82%,285645196.08,18170814,1817.080000000000,
08/27/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,23.680000,9579993.98,3.35%,285645196.08,18170814,1817.080000000000,
08/27/2026,WAGN,SGN PW,5096747,Sygnity SA,187300.00000000,89.800000,4544838.95,1.59%,285645196.08,18170814,1817.080000000000,
08/27/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2368623.00000000,247.000000,12161745.34,4.26%,285645196.08,18170814,1817.080000000000,
08/27/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,284.250000,17597598.53,6.16%,285645196.08,18170814,1817.080000000000,
08/27/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,171736.00000000,103.130000,12761561.90,4.47%,285645196.08,18170814,1817.080000000000,
08/27/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-23150975.82000000,1.000000,-481251.74,-0.17%,285645196.08,18170814,1817.080000000000,
08/27/2026,WAGN,VAL,G9460G101,Valaris Ltd,154887.00000000,83.600000,12948553.20,4.53%,285645196.08,18170814,1817.080000000000,
08/27/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,6708056.60000000,1.000000,6708056.60,2.35%,285645196.08,18170814,1817.080000000000,Y
