Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/20/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,6178158.00000000,7.580000,5978455.50,3.25%,183923843.70,12640814,1264.080000000000,
05/20/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,46806.00000000,176.580000,8265003.48,4.49%,183923843.70,12640814,1264.080000000000,
05/20/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4641.00000000,2729.710000,9213180.69,5.01%,183923843.70,12640814,1264.080000000000,
05/20/2026,WAGN,DAC,Y1968P121,Danaos Corp,70055.00000000,129.810000,9093839.55,4.94%,183923843.70,12640814,1264.080000000000,
05/20/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,109.040000,16460914.04,8.95%,183923843.70,12640814,1264.080000000000,
05/20/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,2290.65000000,100.000000,2290.65,0.00%,183923843.70,12640814,1264.080000000000,Y
05/20/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,13922778.87879500,40.020000,12226443.81,6.65%,183923843.70,12640814,1264.080000000000,
05/20/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,222839.00000000,85.010000,18943543.39,10.30%,183923843.70,12640814,1264.080000000000,
05/20/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,99490.00000000,89.680000,8922263.20,4.85%,183923843.70,12640814,1264.080000000000,
05/20/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,549311.00000000,19.580000,7821904.21,4.25%,183923843.70,12640814,1264.080000000000,
05/20/2026,WAGN,NE,G65431127,Noble Corp PLC,159135.00000000,54.260000,8634665.10,4.69%,183923843.70,12640814,1264.080000000000,
05/20/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,556111.00000000,1467.200000,8452783.50,4.60%,183923843.70,12640814,1264.080000000000,
05/20/2026,WAGN,RIG,H8817H100,Transocean Ltd,2450823.00000000,7.450000,18258631.35,9.93%,183923843.70,12640814,1264.080000000000,
05/20/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,12796008.00000000,29.460000,8271883.17,4.50%,183923843.70,12640814,1264.080000000000,
05/20/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,18.080000,4917077.62,2.67%,183923843.70,12640814,1264.080000000000,
05/20/2026,WAGN,SGN PW,5096747,Sygnity SA,39589.00000000,78.000000,843250.73,0.46%,183923843.70,12640814,1264.080000000000,
05/20/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1160447.00000000,283.750000,7225340.64,3.93%,183923843.70,12640814,1264.080000000000,
05/20/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2015022.00000000,252.750000,11175529.33,6.08%,183923843.70,12640814,1264.080000000000,
05/20/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,124783.00000000,95.000000,8621057.42,4.69%,183923843.70,12640814,1264.080000000000,
05/20/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,111.050000,10738535.00,5.84%,183923843.70,12640814,1264.080000000000,
05/20/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-147286.51000000,1.000000,-147286.51,-0.08%,183923843.70,12640814,1264.080000000000,Y
