Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/23/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,2272158.00000000,6.830000,1979431.14,0.91%,216342986.72,14940814,1494.080000000000,
06/23/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,46806.00000000,175.090000,8195262.54,3.79%,216342986.72,14940814,1494.080000000000,
06/23/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4715.00000000,2702.000000,8996808.02,4.16%,216342986.72,14940814,1494.080000000000,
06/23/2026,WAGN,DAC,Y1968P121,Danaos Corp,75336.00000000,127.390000,9597053.04,4.44%,216342986.72,14940814,1494.080000000000,
06/23/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,130.280000,20050591.82,9.27%,216342986.72,14940814,1494.080000000000,
06/23/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,814282.11000000,100.000000,814282.11,0.38%,216342986.72,14940814,1494.080000000000,Y
06/23/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,46.200000,16477610.56,7.62%,216342986.72,14940814,1494.080000000000,
06/23/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,87.960000,22376056.44,10.34%,216342986.72,14940814,1494.080000000000,
06/23/2026,WAGN,HKD,CASHHKD,HONG KONG DOLLAR,3481126.72000000,1.000000,444018.43,0.21%,216342986.72,14940814,1494.080000000000,
06/23/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,122634.00000000,84.810000,10400589.54,4.81%,216342986.72,14940814,1494.080000000000,
06/23/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,599711.00000000,22.510000,9533204.77,4.41%,216342986.72,14940814,1494.080000000000,
06/23/2026,WAGN,NE,G65431127,Noble Corp PLC,235167.00000000,42.350000,9959322.45,4.60%,216342986.72,14940814,1494.080000000000,
06/23/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,557092.00000000,1740.800000,10242502.61,4.73%,216342986.72,14940814,1494.080000000000,
06/23/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-14533.17000000,1.000000,-3886.76,0.00%,216342986.72,14940814,1494.080000000000,
06/23/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.410000,22337197.52,10.32%,216342986.72,14940814,1494.080000000000,
06/23/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,15031835.00000000,31.540000,10204839.26,4.72%,216342986.72,14940814,1494.080000000000,
06/23/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,23.740000,9944746.62,4.60%,216342986.72,14940814,1494.080000000000,
06/23/2026,WAGN,SGN PW,5096747,Sygnity SA,63129.00000000,74.900000,1264555.34,0.58%,216342986.72,14940814,1494.080000000000,
06/23/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1314992.00000000,250.250000,7083202.80,3.27%,216342986.72,14940814,1494.080000000000,
06/23/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,288.000000,18461836.02,8.53%,216342986.72,14940814,1494.080000000000,
06/23/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,135733.00000000,94.620000,9069634.87,4.19%,216342986.72,14940814,1494.080000000000,
06/23/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-145132164.29000000,1.000000,-3123893.01,-1.44%,216342986.72,14940814,1494.080000000000,
06/23/2026,WAGN,VAL,G9460G101,Valaris Ltd,124592.00000000,79.920000,9957392.64,4.60%,216342986.72,14940814,1494.080000000000,
06/23/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,2071943.23000000,1.000000,2071943.23,0.96%,216342986.72,14940814,1494.080000000000,Y
