Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/02/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,6193158.00000000,8.990000,7103541.20,3.43%,207292070.48,13530814,1353.080000000000,
06/02/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,46806.00000000,215.370000,10080608.22,4.86%,207292070.48,13530814,1353.080000000000,
06/02/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4641.00000000,2931.960000,9832876.66,4.74%,207292070.48,13530814,1353.080000000000,
06/02/2026,WAGN,DAC,Y1968P121,Danaos Corp,72536.00000000,128.580000,9326678.88,4.50%,207292070.48,13530814,1353.080000000000,
06/02/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,111.150000,17049464.34,8.22%,207292070.48,13530814,1353.080000000000,
06/02/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,13922778.87879500,44.600000,13531031.25,6.53%,207292070.48,13530814,1353.080000000000,
06/02/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,243839.00000000,106.250000,25907893.75,12.50%,207292070.48,13530814,1353.080000000000,
06/02/2026,WAGN,HKD,CASHHKD,HONG KONG DOLLAR,-125875.00000000,1.000000,-16059.89,-0.01%,207292070.48,13530814,1353.080000000000,
06/02/2026,WAGN,INR,CASHINR,INDIAN RUPEE,-1511330.13000000,1.000000,-15908.95,-0.01%,207292070.48,13530814,1353.080000000000,
06/02/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,101930.00000000,90.170000,9191028.10,4.43%,207292070.48,13530814,1353.080000000000,
06/02/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,555711.00000000,22.750000,9135690.47,4.41%,207292070.48,13530814,1353.080000000000,
06/02/2026,WAGN,NE,G65431127,Noble Corp PLC,198563.00000000,47.120000,9356288.56,4.51%,207292070.48,13530814,1353.080000000000,
06/02/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,557092.00000000,1557.000000,9130564.81,4.40%,207292070.48,13530814,1353.080000000000,
06/02/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-70362.21000000,1.000000,-19323.64,-0.01%,207292070.48,13530814,1353.080000000000,
06/02/2026,WAGN,RIG,H8817H100,Transocean Ltd,2610588.00000000,6.250000,16316175.00,7.87%,207292070.48,13530814,1353.080000000000,
06/02/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,13842763.00000000,34.000000,10255853.61,4.95%,207292070.48,13530814,1353.080000000000,
06/02/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,23.960000,10161023.47,4.90%,207292070.48,13530814,1353.080000000000,
06/02/2026,WAGN,SGN PW,5096747,Sygnity SA,52136.00000000,79.600000,1139725.53,0.55%,207292070.48,13530814,1353.080000000000,
06/02/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1169885.00000000,275.000000,7010451.34,3.38%,207292070.48,13530814,1353.080000000000,
06/02/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2015022.00000000,257.000000,11284518.38,5.44%,207292070.48,13530814,1353.080000000000,
06/02/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,124783.00000000,103.400000,9323671.06,4.50%,207292070.48,13530814,1353.080000000000,
06/02/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-69369455.09000000,1.000000,-1511605.26,-0.73%,207292070.48,13530814,1353.080000000000,
06/02/2026,WAGN,VAL,G9460G101,Valaris Ltd,98595.00000000,93.480000,9216660.60,4.45%,207292070.48,13530814,1353.080000000000,
06/02/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,4496966.16000000,1.000000,4496966.16,2.17%,207292070.48,13530814,1353.080000000000,Y
