Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/27/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,76481.00000000,142.940000,10932194.14,4.68%,233613825.06,16940814,1694.080000000000,
07/27/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,-676643.30000000,1.000000,-479837.82,-0.21%,233613825.06,16940814,1694.080000000000,
07/27/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5715.00000000,2667.240000,10809684.50,4.63%,233613825.06,16940814,1694.080000000000,
07/27/2026,WAGN,DAC,Y1968P121,Danaos Corp,80346.00000000,140.220000,11266116.12,4.82%,233613825.06,16940814,1694.080000000000,
07/27/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,117.020000,17658274.68,7.56%,233613825.06,16940814,1694.080000000000,
07/27/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,1361587.17000000,100.000000,1361587.17,0.58%,233613825.06,16940814,1694.080000000000,Y
07/27/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,45.560000,15949389.03,6.83%,233613825.06,16940814,1694.080000000000,
07/27/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,80.070000,20368927.23,8.72%,233613825.06,16940814,1694.080000000000,
07/27/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,126238.00000000,85.790000,10829958.02,4.64%,233613825.06,16940814,1694.080000000000,
07/27/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,715611.00000000,20.940000,10626454.16,4.55%,233613825.06,16940814,1694.080000000000,
07/27/2026,WAGN,NE,G65431127,Noble Corp PLC,257847.00000000,43.260000,11154461.22,4.77%,233613825.06,16940814,1694.080000000000,
07/27/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1980.100000,10671122.71,4.57%,233613825.06,16940814,1694.080000000000,
07/27/2026,WAGN,OXY,674599105,Occidental Petroleum Corp,162000.00000000,57.300000,9282600.00,3.97%,233613825.06,16940814,1694.080000000000,
07/27/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-57081.49000000,1.000000,-15032.92,-0.01%,233613825.06,16940814,1694.080000000000,
07/27/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.350000,22089465.20,9.46%,233613825.06,16940814,1694.080000000000,
07/27/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,18892092.00000000,31.720000,12660585.40,5.42%,233613825.06,16940814,1694.080000000000,
07/27/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,19.840000,8157606.50,3.49%,233613825.06,16940814,1694.080000000000,
07/27/2026,WAGN,SGN PW,5096747,Sygnity SA,74330.00000000,73.000000,1429008.98,0.61%,233613825.06,16940814,1694.080000000000,
07/27/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2132548.00000000,233.000000,10497727.44,4.49%,233613825.06,16940814,1694.080000000000,
07/27/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,259.500000,16327806.34,6.99%,233613825.06,16940814,1694.080000000000,
07/27/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,164433.00000000,92.560000,10793120.22,4.62%,233613825.06,16940814,1694.080000000000,
07/27/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-15193562.55000000,1.000000,-320996.41,-0.14%,233613825.06,16940814,1694.080000000000,
07/27/2026,WAGN,VAL,G9460G101,Valaris Ltd,135032.00000000,79.530000,10739094.96,4.60%,233613825.06,16940814,1694.080000000000,
07/27/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,835641.17000000,1.000000,835641.17,0.36%,233613825.06,16940814,1694.080000000000,Y
