Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/15/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,4768158.00000000,7.600000,4624553.45,2.14%,216198553.02,14480814,1448.080000000000,
06/15/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,46806.00000000,200.820000,9399580.92,4.35%,216198553.02,14480814,1448.080000000000,
06/15/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4715.00000000,2924.000000,9859586.64,4.56%,216198553.02,14480814,1448.080000000000,
06/15/2026,WAGN,DAC,Y1968P121,Danaos Corp,75336.00000000,131.300000,9891616.80,4.58%,216198553.02,14480814,1448.080000000000,
06/15/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,109.930000,16842602.88,7.79%,216198553.02,14480814,1448.080000000000,
06/15/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,736508.63000000,100.000000,736508.63,0.34%,216198553.02,14480814,1448.080000000000,Y
06/15/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,15828214.87879500,44.300000,15156193.37,7.01%,216198553.02,14480814,1448.080000000000,
06/15/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,243839.00000000,98.110000,23923044.29,11.07%,216198553.02,14480814,1448.080000000000,
06/15/2026,WAGN,HKD,CASHHKD,HONG KONG DOLLAR,2570094.34000000,1.000000,327985.50,0.15%,216198553.02,14480814,1448.080000000000,
06/15/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,122634.00000000,80.560000,9879395.04,4.57%,216198553.02,14480814,1448.080000000000,
06/15/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,599711.00000000,23.340000,10010194.34,4.63%,216198553.02,14480814,1448.080000000000,
06/15/2026,WAGN,NE,G65431127,Noble Corp PLC,213330.00000000,46.930000,10011576.90,4.63%,216198553.02,14480814,1448.080000000000,
06/15/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,557092.00000000,1588.100000,9302048.21,4.30%,216198553.02,14480814,1448.080000000000,
06/15/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-37493.26000000,1.000000,-10220.05,0.00%,216198553.02,14480814,1448.080000000000,
06/15/2026,WAGN,RIG,H8817H100,Transocean Ltd,3588270.00000000,6.040000,21673150.80,10.02%,216198553.02,14480814,1448.080000000000,
06/15/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,14520604.00000000,32.640000,10244465.53,4.74%,216198553.02,14480814,1448.080000000000,
06/15/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,25.080000,10550244.74,4.88%,216198553.02,14480814,1448.080000000000,
06/15/2026,WAGN,SGN PW,5096747,Sygnity SA,59850.00000000,75.200000,1226822.22,0.57%,216198553.02,14480814,1448.080000000000,
06/15/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1302508.00000000,260.000000,7319951.80,3.39%,216198553.02,14480814,1448.080000000000,
06/15/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2606573.00000000,275.000000,15493768.41,7.17%,216198553.02,14480814,1448.080000000000,
06/15/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,134033.00000000,102.400000,9815475.36,4.54%,216198553.02,14480814,1448.080000000000,
06/15/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-32256424.52000000,1.000000,-697221.39,-0.32%,216198553.02,14480814,1448.080000000000,
06/15/2026,WAGN,VAL,G9460G101,Valaris Ltd,108875.00000000,89.950000,9793306.25,4.53%,216198553.02,14480814,1448.080000000000,
06/15/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,812293.23000000,1.000000,812293.23,0.38%,216198553.02,14480814,1448.080000000000,Y
