Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/08/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,6193158.00000000,8.530000,6742519.18,3.12%,216235629.78,14160814,1416.080000000000,
06/08/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,46806.00000000,202.380000,9472598.28,4.38%,216235629.78,14160814,1416.080000000000,
06/08/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4715.00000000,2969.320000,10041847.51,4.64%,216235629.78,14160814,1416.080000000000,
06/08/2026,WAGN,DAC,Y1968P121,Danaos Corp,75336.00000000,129.170000,9731151.12,4.50%,216235629.78,14160814,1416.080000000000,
06/08/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,114.670000,17600982.13,8.14%,216235629.78,14160814,1416.080000000000,
06/08/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,15828214.87879500,51.500000,17690817.50,8.18%,216235629.78,14160814,1416.080000000000,
06/08/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,243839.00000000,99.920000,24364392.88,11.27%,216235629.78,14160814,1416.080000000000,
06/08/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,120734.00000000,81.170000,9799978.78,4.53%,216235629.78,14160814,1416.080000000000,
06/08/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,599711.00000000,23.400000,10065440.68,4.65%,216235629.78,14160814,1416.080000000000,
06/08/2026,WAGN,NE,G65431127,Noble Corp PLC,213330.00000000,45.410000,9687315.30,4.48%,216235629.78,14160814,1416.080000000000,
06/08/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,557092.00000000,1574.400000,9238680.11,4.27%,216235629.78,14160814,1416.080000000000,
06/08/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-238868.06000000,1.000000,-64857.81,-0.03%,216235629.78,14160814,1416.080000000000,
06/08/2026,WAGN,RIG,H8817H100,Transocean Ltd,2974770.00000000,5.950000,17699881.50,8.19%,216235629.78,14160814,1416.080000000000,
06/08/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,13923420.00000000,32.280000,9754122.06,4.51%,216235629.78,14160814,1416.080000000000,
06/08/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,27.420000,11581284.08,5.36%,216235629.78,14160814,1416.080000000000,
06/08/2026,WAGN,SGN PW,5096747,Sygnity SA,55521.00000000,79.000000,1190936.34,0.55%,216235629.78,14160814,1416.080000000000,
06/08/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1174569.00000000,285.000000,7264941.65,3.36%,216235629.78,14160814,1416.080000000000,
06/08/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2606573.00000000,257.500000,14566521.75,6.74%,216235629.78,14160814,1416.080000000000,
06/08/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,124783.00000000,104.490000,9352012.39,4.32%,216235629.78,14160814,1416.080000000000,
06/08/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-38649260.32000000,1.000000,-838783.58,-0.39%,216235629.78,14160814,1416.080000000000,
06/08/2026,WAGN,VAL,G9460G101,Valaris Ltd,108875.00000000,88.540000,9639792.50,4.46%,216235629.78,14160814,1416.080000000000,
06/08/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,1575152.10000000,1.000000,1575152.10,0.73%,216235629.78,14160814,1416.080000000000,Y
