Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/11/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,76481.00000000,153.810000,11763542.61,4.43%,265592334.42,17670814,1767.080000000000,
08/11/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5315.00000000,3304.360000,12599213.31,4.74%,265592334.42,17670814,1767.080000000000,
08/11/2026,WAGN,DAC,Y1968P121,Danaos Corp,83716.00000000,138.320000,11579597.12,4.36%,265592334.42,17670814,1767.080000000000,
08/11/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,118.380000,18101322.00,6.82%,265592334.42,17670814,1767.080000000000,
08/11/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,1040371.45000000,100.000000,1040371.45,0.39%,265592334.42,17670814,1767.080000000000,Y
08/11/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,46.100000,16009729.00,6.03%,265592334.42,17670814,1767.080000000000,
08/11/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,95.370000,24261078.93,9.13%,265592334.42,17670814,1767.080000000000,
08/11/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,128878.00000000,94.000000,12114532.00,4.56%,265592334.42,17670814,1767.080000000000,
08/11/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,677011.00000000,26.400000,12821902.08,4.83%,265592334.42,17670814,1767.080000000000,
08/11/2026,WAGN,NE,G65431127,Noble Corp PLC,285317.00000000,43.550000,12425555.35,4.68%,265592334.42,17670814,1767.080000000000,
08/11/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1635.600000,8931900.49,3.36%,265592334.42,17670814,1767.080000000000,
08/11/2026,WAGN,OXY,674599105,Occidental Petroleum Corp,150700.00000000,58.650000,8838555.00,3.33%,265592334.42,17670814,1767.080000000000,
08/11/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-303445.69000000,1.000000,-81399.65,-0.03%,265592334.42,17670814,1767.080000000000,
08/11/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.720000,23617147.84,8.89%,265592334.42,17670814,1767.080000000000,
08/11/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,31095232.00000000,39.900000,26003390.20,9.79%,265592334.42,17670814,1767.080000000000,
08/11/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,24.460000,9977006.54,3.76%,265592334.42,17670814,1767.080000000000,
08/11/2026,WAGN,SGN PW,5096747,Sygnity SA,114076.00000000,72.000000,2203273.20,0.83%,265592334.42,17670814,1767.080000000000,
08/11/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2038220.00000000,259.000000,11064049.21,4.17%,265592334.42,17670814,1767.080000000000,
08/11/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,273.250000,17055850.03,6.42%,265592334.42,17670814,1767.080000000000,
08/11/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,164433.00000000,106.740000,12591253.93,4.74%,265592334.42,17670814,1767.080000000000,
08/11/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-106931216.17000000,1.000000,-2241133.78,-0.84%,265592334.42,17670814,1767.080000000000,
08/11/2026,WAGN,VAL,G9460G101,Valaris Ltd,148117.00000000,85.550000,12671409.35,4.77%,265592334.42,17670814,1767.080000000000,
08/11/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,2227160.60000000,1.000000,2227160.60,0.84%,265592334.42,17670814,1767.080000000000,Y
