Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/29/2026,WAGN,ABG,043436104,Asbury Automotive Group Inc,1850.00000000,240.990000,445831.50,0.19%,239532855.30,17170814,1717.080000000000,
07/29/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,76481.00000000,145.070000,11095098.67,4.63%,239532855.30,17170814,1717.080000000000,
07/29/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5495.00000000,3020.300000,11761842.95,4.91%,239532855.30,17170814,1717.080000000000,
07/29/2026,WAGN,DAC,Y1968P121,Danaos Corp,80346.00000000,140.410000,11281381.86,4.71%,239532855.30,17170814,1717.080000000000,
07/29/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,114.080000,17342135.57,7.24%,239532855.30,17170814,1717.080000000000,
07/29/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,427364.59000000,100.000000,427364.59,0.18%,239532855.30,17170814,1717.080000000000,Y
07/29/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,46.360000,16216172.74,6.77%,239532855.30,17170814,1717.080000000000,
07/29/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,79.000000,20096731.00,8.39%,239532855.30,17170814,1717.080000000000,
07/29/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,126238.00000000,86.680000,10942309.84,4.57%,239532855.30,17170814,1717.080000000000,
07/29/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,691011.00000000,23.950000,11728651.32,4.90%,239532855.30,17170814,1717.080000000000,
07/29/2026,WAGN,NE,G65431127,Noble Corp PLC,257847.00000000,39.200000,10107602.40,4.22%,239532855.30,17170814,1717.080000000000,
07/29/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1808.800000,9820156.96,4.10%,239532855.30,17170814,1717.080000000000,
07/29/2026,WAGN,OXY,674599105,Occidental Petroleum Corp,193700.00000000,53.930000,10446241.00,4.36%,239532855.30,17170814,1717.080000000000,
07/29/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-77079.35000000,1.000000,-20302.20,-0.01%,239532855.30,17170814,1717.080000000000,
07/29/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,4.990000,20603071.28,8.60%,239532855.30,17170814,1717.080000000000,
07/29/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,21840876.00000000,37.200000,17151343.64,7.16%,239532855.30,17170814,1717.080000000000,
07/29/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,22.040000,9054766.88,3.78%,239532855.30,17170814,1717.080000000000,
07/29/2026,WAGN,SGN PW,5096747,Sygnity SA,76905.00000000,73.000000,1478708.58,0.62%,239532855.30,17170814,1717.080000000000,
07/29/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2178028.00000000,235.000000,10804793.62,4.51%,239532855.30,17170814,1717.080000000000,
07/29/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,268.000000,16848834.77,7.03%,239532855.30,17170814,1717.080000000000,
07/29/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,164433.00000000,99.570000,11603128.03,4.84%,239532855.30,17170814,1717.080000000000,
07/29/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-61789150.94000000,1.000000,-1304359.73,-0.54%,239532855.30,17170814,1717.080000000000,
07/29/2026,WAGN,VAL,G9460G101,Valaris Ltd,138317.00000000,74.460000,10299083.82,4.30%,239532855.30,17170814,1717.080000000000,
07/29/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,1330324.95000000,1.000000,1330324.95,0.56%,239532855.30,17170814,1717.080000000000,Y
