Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/15/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,5320756.00000000,10.540000,7159505.97,4.31%,166042749.52,11310814,1131.080000000000,
04/15/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,39479.00000000,186.860000,7377045.94,4.44%,166042749.52,11310814,1131.080000000000,
04/15/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4434.00000000,2515.750000,8101118.78,4.88%,166042749.52,11310814,1131.080000000000,
04/15/2026,WAGN,DAC,Y1968P121,Danaos Corp,63676.00000000,118.410000,7539875.16,4.54%,166042749.52,11310814,1131.080000000000,
04/15/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,115.510000,18024433.47,10.86%,166042749.52,11310814,1131.080000000000,
04/15/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,1147615.33000000,100.000000,1147615.33,0.69%,166042749.52,11310814,1131.080000000000,Y
04/15/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,11602993.87879500,34.600000,8977271.65,5.41%,166042749.52,11310814,1131.080000000000,
04/15/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,209399.00000000,85.770000,17960152.23,10.82%,166042749.52,11310814,1131.080000000000,
04/15/2026,WAGN,HKD,CASHHKD,HONG KONG DOLLAR,-9.90000000,1.000000,-1.26,0.00%,166042749.52,11310814,1131.080000000000,
04/15/2026,WAGN,INR,CASHINR,INDIAN RUPEE,-54507419.18000000,1.000000,-583684.95,-0.35%,166042749.52,11310814,1131.080000000000,
04/15/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,99490.00000000,82.340000,8192006.60,4.93%,166042749.52,11310814,1131.080000000000,
04/15/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,469112.00000000,23.330000,7948279.14,4.79%,166042749.52,11310814,1131.080000000000,
04/15/2026,WAGN,NE,G65431127,Noble Corp PLC,144935.00000000,47.670000,6909051.45,4.16%,166042749.52,11310814,1131.080000000000,
04/15/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,490696.00000000,1296.100000,6810420.15,4.10%,166042749.52,11310814,1131.080000000000,
04/15/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-50094.73000000,1.000000,-13937.85,-0.01%,166042749.52,11310814,1131.080000000000,
04/15/2026,WAGN,RIG,H8817H100,Transocean Ltd,1262184.00000000,6.170000,7787675.28,4.69%,166042749.52,11310814,1131.080000000000,
04/15/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,10313643.00000000,34.260000,7901283.75,4.76%,166042749.52,11310814,1131.080000000000,
04/15/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,23.220000,6435346.15,3.88%,166042749.52,11310814,1131.080000000000,
04/15/2026,WAGN,SGN PW,5096747,Sygnity SA,30362.00000000,68.500000,578661.71,0.35%,166042749.52,11310814,1131.080000000000,
04/15/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1160447.00000000,256.750000,6662450.07,4.01%,166042749.52,11310814,1131.080000000000,
04/15/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,1999000.00000000,330.250000,14762293.16,8.89%,166042749.52,11310814,1131.080000000000,
04/15/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,114868.00000000,95.500000,7966806.35,4.80%,166042749.52,11310814,1131.080000000000,
04/15/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-6490405.44000000,1.000000,-145134.29,-0.09%,166042749.52,11310814,1131.080000000000,
04/15/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,92.010000,8897367.00,5.36%,166042749.52,11310814,1131.080000000000,
04/15/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-356750.21000000,1.000000,-356750.21,-0.21%,166042749.52,11310814,1131.080000000000,Y
