Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/11/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,61541.00000000,217.730000,13399321.93,4.56%,293662873.98,18860814,1886.080000000000,
09/11/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5735.00000000,2759.240000,11438245.98,3.90%,293662873.98,18860814,1886.080000000000,
09/11/2026,WAGN,DAC,Y1968P121,Danaos Corp,88611.00000000,156.890000,13902179.79,4.73%,293662873.98,18860814,1886.080000000000,
09/11/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,135.240000,20647133.56,7.03%,293662873.98,18860814,1886.080000000000,
09/11/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,2814589.94000000,100.000000,2814589.94,0.96%,293662873.98,18860814,1886.080000000000,Y
09/11/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,47.860000,16353348.97,5.57%,293662873.98,18860814,1886.080000000000,
09/11/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,101.650000,25858641.85,8.81%,293662873.98,18860814,1886.080000000000,
09/11/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,135178.00000000,97.150000,13132542.70,4.47%,293662873.98,18860814,1886.080000000000,
09/11/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,746611.00000000,21.930000,11835035.04,4.03%,293662873.98,18860814,1886.080000000000,
09/11/2026,WAGN,NE,G65431127,Noble Corp PLC,296867.00000000,45.740000,13578696.58,4.62%,293662873.98,18860814,1886.080000000000,
09/11/2026,WAGN,NOK,CASHNOK,NORWEGIAN KRONE,-6063266.77000000,1.000000,-653312.94,-0.22%,293662873.98,18860814,1886.080000000000,
09/11/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1757.900000,9584811.73,3.26%,293662873.98,18860814,1886.080000000000,
09/11/2026,WAGN,ODL NO,BDX87W2,Odfjell Drilling Ltd,1122730.00000000,99.500000,12036854.04,4.10%,293662873.98,18860814,1886.080000000000,
09/11/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-198940.16000000,1.000000,-53390.99,-0.02%,293662873.98,18860814,1886.080000000000,
09/11/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.770000,23823591.44,8.11%,293662873.98,18860814,1886.080000000000,
09/11/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,42140683.00000000,44.000000,38235650.00,13.02%,293662873.98,18860814,1886.080000000000,
09/11/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,26.400000,10594944.49,3.61%,293662873.98,18860814,1886.080000000000,
09/11/2026,WAGN,SGN PW,5096747,Sygnity SA,202899.00000000,83.600000,4552308.42,1.55%,293662873.98,18860814,1886.080000000000,
09/11/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2368623.00000000,230.900000,11278052.34,3.84%,293662873.98,18860814,1886.080000000000,
09/11/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,275.250000,16904077.71,5.76%,293662873.98,18860814,1886.080000000000,
09/11/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,171736.00000000,93.100000,11557065.02,3.94%,293662873.98,18860814,1886.080000000000,
09/11/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-40054860.76000000,1.000000,-825979.86,-0.28%,293662873.98,18860814,1886.080000000000,
09/11/2026,WAGN,VAL,G9460G101,Valaris Ltd,158787.00000000,85.710000,13609633.77,4.63%,293662873.98,18860814,1886.080000000000,
09/11/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,17520.61000000,1.000000,17520.61,0.01%,293662873.98,18860814,1886.080000000000,Y
