Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/17/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,4318491.00000000,10.780000,5945129.04,4.10%,144849314.60,10420814,1042.080000000000,
03/17/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,39479.00000000,187.250000,7392442.75,5.10%,144849314.60,10420814,1042.080000000000,
03/17/2026,WAGN,AN,05329W102,AutoNation Inc,4850.00000000,182.780000,886483.00,0.61%,144849314.60,10420814,1042.080000000000,
03/17/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,-391492.10000000,1.000000,-286199.36,-0.20%,144849314.60,10420814,1042.080000000000,
03/17/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,3575.00000000,2562.500000,6697081.29,4.62%,144849314.60,10420814,1042.080000000000,
03/17/2026,WAGN,DAC,Y1968P121,Danaos Corp,61176.00000000,110.710000,6772794.96,4.68%,144849314.60,10420814,1042.080000000000,
03/17/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,106.730000,16826913.64,11.62%,144849314.60,10420814,1042.080000000000,
03/17/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,10832201.87879500,27.680000,6788788.91,4.69%,144849314.60,10420814,1042.080000000000,
03/17/2026,WAGN,GPI,398905109,Group 1 Automotive Inc,8823.00000000,299.840000,2645488.32,1.83%,144849314.60,10420814,1042.080000000000,
03/17/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,174472.00000000,84.720000,14781267.84,10.20%,144849314.60,10420814,1042.080000000000,
03/17/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,93586.00000000,71.720000,6711987.92,4.63%,144849314.60,10420814,1042.080000000000,
03/17/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,369730.00000000,24.670000,6668059.87,4.60%,144849314.60,10420814,1042.080000000000,
03/17/2026,WAGN,NE,G65431127,Noble Corp PLC,144935.00000000,46.210000,6697446.35,4.62%,144849314.60,10420814,1042.080000000000,
03/17/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-22213.47000000,1.000000,-5989.96,0.00%,144849314.60,10420814,1042.080000000000,
03/17/2026,WAGN,RIG,H8817H100,Transocean Ltd,1242000.00000000,6.200000,7700400.00,5.32%,144849314.60,10420814,1042.080000000000,
03/17/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,9955921.00000000,32.080000,7231448.12,4.99%,144849314.60,10420814,1042.080000000000,
03/17/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,17.390000,4880008.15,3.37%,144849314.60,10420814,1042.080000000000,
03/17/2026,WAGN,SGN PW,5096747,Sygnity SA,10866.00000000,69.000000,202174.49,0.14%,144849314.60,10420814,1042.080000000000,
03/17/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1140251.00000000,253.000000,6531763.58,4.51%,144849314.60,10420814,1042.080000000000,
03/17/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,1999000.00000000,290.000000,13125633.26,9.06%,144849314.60,10420814,1042.080000000000,
03/17/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,92098.00000000,97.610000,6571888.14,4.54%,144849314.60,10420814,1042.080000000000,
03/17/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-8434316.77000000,1.000000,-190967.46,-0.13%,144849314.60,10420814,1042.080000000000,
03/17/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,91.540000,8851918.00,6.11%,144849314.60,10420814,1042.080000000000,
03/17/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,1422974.09000000,1.000000,1422974.09,0.98%,144849314.60,10420814,1042.080000000000,Y
