Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/05/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,76481.00000000,140.590000,10752463.79,4.34%,247774846.02,17170814,1717.080000000000,
08/05/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5315.00000000,3224.990000,12185562.76,4.92%,247774846.02,17170814,1717.080000000000,
08/05/2026,WAGN,DAC,Y1968P121,Danaos Corp,80346.00000000,138.720000,11145597.12,4.50%,247774846.02,17170814,1717.080000000000,
08/05/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,117.680000,17977779.40,7.26%,247774846.02,17170814,1717.080000000000,
08/05/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,810003.49000000,100.000000,810003.49,0.33%,247774846.02,17170814,1717.080000000000,Y
08/05/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,46.180000,16092572.34,6.49%,247774846.02,17170814,1717.080000000000,
08/05/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,81.500000,20732703.50,8.37%,247774846.02,17170814,1717.080000000000,
08/05/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,126238.00000000,92.000000,11613896.00,4.69%,247774846.02,17170814,1717.080000000000,
08/05/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,677011.00000000,25.000000,12032328.58,4.86%,247774846.02,17170814,1717.080000000000,
08/05/2026,WAGN,NE,G65431127,Noble Corp PLC,257847.00000000,40.830000,10527893.01,4.25%,247774846.02,17170814,1717.080000000000,
08/05/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1694.200000,9243424.12,3.73%,247774846.02,17170814,1717.080000000000,
08/05/2026,WAGN,OXY,674599105,Occidental Petroleum Corp,162000.00000000,55.090000,8924580.00,3.60%,247774846.02,17170814,1717.080000000000,
08/05/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-222879.92000000,1.000000,-59809.45,-0.02%,247774846.02,17170814,1717.080000000000,
08/05/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.220000,21552711.84,8.70%,247774846.02,17170814,1717.080000000000,
08/05/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,27702695.00000000,40.320000,23490610.62,9.48%,247774846.02,17170814,1717.080000000000,
08/05/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,23.000000,9413695.07,3.80%,247774846.02,17170814,1717.080000000000,
08/05/2026,WAGN,SGN PW,5096747,Sygnity SA,95590.00000000,71.900000,1844336.78,0.74%,247774846.02,17170814,1717.080000000000,
08/05/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1804738.00000000,248.900000,9446932.70,3.81%,247774846.02,17170814,1717.080000000000,
08/05/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,286.000000,17912974.89,7.23%,247774846.02,17170814,1717.080000000000,
08/05/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,164433.00000000,102.100000,11935171.72,4.82%,247774846.02,17170814,1717.080000000000,
08/05/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,9920101.89000000,1.000000,208625.74,0.08%,247774846.02,17170814,1717.080000000000,
08/05/2026,WAGN,VAL,G9460G101,Valaris Ltd,146117.00000000,78.140000,11417582.38,4.61%,247774846.02,17170814,1717.080000000000,
08/05/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-1444523.55000000,1.000000,-1444523.55,-0.58%,247774846.02,17170814,1717.080000000000,Y
