Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/12/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,6178158.00000000,9.050000,7142196.72,3.84%,186072782.08,12640814,1264.080000000000,
05/12/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,47056.00000000,187.390000,8817823.84,4.74%,186072782.08,12640814,1264.080000000000,
05/12/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,-1190800.88000000,1.000000,-870563.94,-0.47%,186072782.08,12640814,1264.080000000000,
05/12/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4641.00000000,2414.310000,8191550.76,4.40%,186072782.08,12640814,1264.080000000000,
05/12/2026,WAGN,DAC,Y1968P121,Danaos Corp,70055.00000000,133.340000,9341133.70,5.02%,186072782.08,12640814,1264.080000000000,
05/12/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,124.070000,18968635.17,10.19%,186072782.08,12640814,1264.080000000000,
05/12/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,1245812.00000000,100.000000,1245812.00,0.67%,186072782.08,12640814,1264.080000000000,Y
05/12/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,13922778.87879500,40.200000,12340330.97,6.63%,186072782.08,12640814,1264.080000000000,
05/12/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,222839.00000000,87.180000,19427104.02,10.44%,186072782.08,12640814,1264.080000000000,
05/12/2026,WAGN,HKD,CASHHKD,HONG KONG DOLLAR,-281435.93000000,1.000000,-35950.40,-0.02%,186072782.08,12640814,1264.080000000000,
05/12/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,99490.00000000,85.840000,8540221.60,4.59%,186072782.08,12640814,1264.080000000000,
05/12/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,549311.00000000,19.480000,7822917.92,4.20%,186072782.08,12640814,1264.080000000000,
05/12/2026,WAGN,NE,G65431127,Noble Corp PLC,159135.00000000,51.010000,8117476.35,4.36%,186072782.08,12640814,1264.080000000000,
05/12/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,556111.00000000,1598.800000,9328370.01,5.01%,186072782.08,12640814,1264.080000000000,
05/12/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-90559.80000000,1.000000,-25154.80,-0.01%,186072782.08,12640814,1264.080000000000,
05/12/2026,WAGN,RIG,H8817H100,Transocean Ltd,2450823.00000000,6.550000,16052890.65,8.63%,186072782.08,12640814,1264.080000000000,
05/12/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,12796008.00000000,31.340000,8841955.48,4.75%,186072782.08,12640814,1264.080000000000,
05/12/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,19.700000,5383349.13,2.89%,186072782.08,12640814,1264.080000000000,
05/12/2026,WAGN,SGN PW,5096747,Sygnity SA,39111.00000000,79.400000,862590.87,0.46%,186072782.08,12640814,1264.080000000000,
05/12/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1160447.00000000,281.500000,7202421.57,3.87%,186072782.08,12640814,1264.080000000000,
05/12/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2015022.00000000,279.000000,12395350.85,6.66%,186072782.08,12640814,1264.080000000000,
05/12/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,124783.00000000,88.270000,8052487.78,4.33%,186072782.08,12640814,1264.080000000000,
05/12/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-13076280.68000000,1.000000,-288309.57,-0.15%,186072782.08,12640814,1264.080000000000,
05/12/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,97.320000,9410844.00,5.06%,186072782.08,12640814,1264.080000000000,
05/12/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-196528.71000000,1.000000,-196528.71,-0.11%,186072782.08,12640814,1264.080000000000,Y
