Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/12/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,4318491.00000000,11.990000,6616537.55,4.58%,144525223.92,10120814,1012.080000000000,
03/12/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,39479.00000000,187.550000,7404286.45,5.12%,144525223.92,10120814,1012.080000000000,
03/12/2026,WAGN,AN,05329W102,AutoNation Inc,4850.00000000,190.340000,923149.00,0.64%,144525223.92,10120814,1012.080000000000,
03/12/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,-519695.84000000,1.000000,-382537.15,-0.26%,144525223.92,10120814,1012.080000000000,
03/12/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,3575.00000000,2700.080000,7105212.17,4.92%,144525223.92,10120814,1012.080000000000,
03/12/2026,WAGN,DAC,Y1968P121,Danaos Corp,58176.00000000,113.530000,6604721.28,4.57%,144525223.92,10120814,1012.080000000000,
03/12/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,108.650000,17201736.20,11.90%,144525223.92,10120814,1012.080000000000,
03/12/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,1736239.04000000,100.000000,1736239.04,1.20%,144525223.92,10120814,1012.080000000000,Y
03/12/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,10832201.87879500,29.180000,7170356.40,4.96%,144525223.92,10120814,1012.080000000000,
03/12/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,174472.00000000,84.690000,14776033.68,10.22%,144525223.92,10120814,1012.080000000000,
03/12/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,88448.00000000,73.170000,6471740.16,4.48%,144525223.92,10120814,1012.080000000000,
03/12/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,347792.00000000,25.050000,6412859.00,4.44%,144525223.92,10120814,1012.080000000000,
03/12/2026,WAGN,NE,G65431127,Noble Corp PLC,144935.00000000,45.330000,6569903.55,4.55%,144525223.92,10120814,1012.080000000000,
03/12/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-315992.19000000,1.000000,-86005.33,-0.06%,144525223.92,10120814,1012.080000000000,
03/12/2026,WAGN,RIG,H8817H100,Transocean Ltd,1242000.00000000,6.310000,7837020.00,5.42%,144525223.92,10120814,1012.080000000000,
03/12/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,9955921.00000000,32.400000,7317540.96,5.06%,144525223.92,10120814,1012.080000000000,
03/12/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,17.340000,4875276.98,3.37%,144525223.92,10120814,1012.080000000000,
03/12/2026,WAGN,SGN PW,5096747,Sygnity SA,8885.00000000,69.800000,168795.90,0.12%,144525223.92,10120814,1012.080000000000,
03/12/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1125124.00000000,258.000000,6585045.87,4.56%,144525223.92,10120814,1012.080000000000,
03/12/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,1999000.00000000,302.500000,13717560.46,9.49%,144525223.92,10120814,1012.080000000000,
03/12/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,92098.00000000,104.270000,7068608.78,4.89%,144525223.92,10120814,1012.080000000000,
03/12/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-8597859.12000000,1.000000,-195042.40,-0.13%,144525223.92,10120814,1012.080000000000,
03/12/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,93.380000,9029846.00,6.25%,144525223.92,10120814,1012.080000000000,
03/12/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-408053.76000000,1.000000,-408053.76,-0.28%,144525223.92,10120814,1012.080000000000,Y
