Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/08/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,6178158.00000000,9.420000,7429974.64,3.99%,186199190.22,12640814,1264.080000000000,
05/08/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,42856.00000000,193.430000,8289636.08,4.45%,186199190.22,12640814,1264.080000000000,
05/08/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,224931.53000000,1.000000,164760.86,0.09%,186199190.22,12640814,1264.080000000000,
05/08/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4641.00000000,2565.730000,8722204.02,4.68%,186199190.22,12640814,1264.080000000000,
05/08/2026,WAGN,DAC,Y1968P121,Danaos Corp,70055.00000000,132.270000,9266174.85,4.98%,186199190.22,12640814,1264.080000000000,
05/08/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,119.960000,18546779.17,9.96%,186199190.22,12640814,1264.080000000000,
05/08/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,13922778.87879500,40.240000,12382983.77,6.65%,186199190.22,12640814,1264.080000000000,
05/08/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,222839.00000000,87.840000,19574177.76,10.51%,186199190.22,12640814,1264.080000000000,
05/08/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,99490.00000000,86.690000,8624788.10,4.63%,186199190.22,12640814,1264.080000000000,
05/08/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,522569.00000000,20.420000,7816333.86,4.20%,186199190.22,12640814,1264.080000000000,
05/08/2026,WAGN,NE,G65431127,Noble Corp PLC,159135.00000000,48.480000,7714864.80,4.14%,186199190.22,12640814,1264.080000000000,
05/08/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,556111.00000000,1474.500000,8699997.82,4.67%,186199190.22,12640814,1264.080000000000,
05/08/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-21800.75000000,1.000000,-6045.69,0.00%,186199190.22,12640814,1264.080000000000,
05/08/2026,WAGN,RIG,H8817H100,Transocean Ltd,2450823.00000000,6.170000,15121577.91,8.12%,186199190.22,12640814,1264.080000000000,
05/08/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,12554599.00000000,32.160000,8924015.00,4.79%,186199190.22,12640814,1264.080000000000,
05/08/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,19.900000,5451373.95,2.93%,186199190.22,12640814,1264.080000000000,
05/08/2026,WAGN,SGN PW,5096747,Sygnity SA,37774.00000000,81.000000,848500.83,0.46%,186199190.22,12640814,1264.080000000000,
05/08/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1160447.00000000,275.500000,7066238.95,3.79%,186199190.22,12640814,1264.080000000000,
05/08/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2015022.00000000,290.000000,12915737.09,6.94%,186199190.22,12640814,1264.080000000000,
05/08/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,117783.00000000,96.300000,8308308.60,4.46%,186199190.22,12640814,1264.080000000000,
05/08/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,91.780000,8875126.00,4.77%,186199190.22,12640814,1264.080000000000,
05/08/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,1469734.84000000,1.000000,1469734.84,0.79%,186199190.22,12640814,1264.080000000000,Y
