Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/28/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,6148158.00000000,9.640000,7561653.88,4.08%,185222566.98,12290814,1229.080000000000,
04/28/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,41224.00000000,194.940000,8036206.56,4.34%,185222566.98,12290814,1229.080000000000,
04/28/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4622.00000000,2441.200000,8275497.01,4.47%,185222566.98,12290814,1229.080000000000,
04/28/2026,WAGN,DAC,Y1968P121,Danaos Corp,70055.00000000,120.380000,8433220.90,4.55%,185222566.98,12290814,1229.080000000000,
04/28/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,123.070000,19044785.58,10.28%,185222566.98,12290814,1229.080000000000,
04/28/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,1020253.15000000,100.000000,1020253.15,0.55%,185222566.98,12290814,1229.080000000000,Y
04/28/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,13922778.87879500,46.500000,14380320.47,7.76%,185222566.98,12290814,1229.080000000000,
04/28/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,222839.00000000,87.470000,19491727.33,10.52%,185222566.98,12290814,1229.080000000000,
04/28/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,99490.00000000,89.290000,8883462.10,4.80%,185222566.98,12290814,1229.080000000000,
04/28/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,511594.00000000,20.800000,7804580.44,4.21%,185222566.98,12290814,1229.080000000000,
04/28/2026,WAGN,NE,G65431127,Noble Corp PLC,157335.00000000,53.600000,8433156.00,4.55%,185222566.98,12290814,1229.080000000000,
04/28/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,551065.00000000,1359.600000,7956438.47,4.30%,185222566.98,12290814,1229.080000000000,
04/28/2026,WAGN,RIG,H8817H100,Transocean Ltd,2012684.00000000,6.520000,13122699.68,7.08%,185222566.98,12290814,1229.080000000000,
04/28/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,11519367.00000000,31.600000,8085472.11,4.37%,185222566.98,12290814,1229.080000000000,
04/28/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,22.260000,6128106.97,3.31%,185222566.98,12290814,1229.080000000000,
04/28/2026,WAGN,SGN PW,5096747,Sygnity SA,36100.00000000,76.400000,760943.58,0.41%,185222566.98,12290814,1229.080000000000,
04/28/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1160447.00000000,268.000000,6907959.62,3.73%,185222566.98,12290814,1229.080000000000,
04/28/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,1999000.00000000,302.000000,13409402.38,7.24%,185222566.98,12290814,1229.080000000000,
04/28/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,117183.00000000,96.420000,8286908.11,4.47%,185222566.98,12290814,1229.080000000000,
04/28/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-80659798.13000000,1.000000,-1791623.77,-0.97%,185222566.98,12290814,1229.080000000000,
04/28/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,97.350000,9413745.00,5.08%,185222566.98,12290814,1229.080000000000,
04/28/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,1502880.85000000,1.000000,1502880.85,0.81%,185222566.98,12290814,1229.080000000000,Y
