Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/21/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,6178158.00000000,7.830000,6175318.77,3.32%,185819965.80,12640814,1264.080000000000,
05/21/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,46806.00000000,174.600000,8172327.60,4.40%,185819965.80,12640814,1264.080000000000,
05/21/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4641.00000000,2715.000000,9168866.65,4.93%,185819965.80,12640814,1264.080000000000,
05/21/2026,WAGN,DAC,Y1968P121,Danaos Corp,70055.00000000,132.820000,9304705.10,5.01%,185819965.80,12640814,1264.080000000000,
05/21/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,111.000000,16704882.39,8.99%,185819965.80,12640814,1264.080000000000,
05/21/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,2290.65000000,100.000000,2290.65,0.00%,185819965.80,12640814,1264.080000000000,Y
05/21/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,13922778.87879500,44.020000,13445158.12,7.24%,185819965.80,12640814,1264.080000000000,
05/21/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,222839.00000000,84.660000,18865549.74,10.15%,185819965.80,12640814,1264.080000000000,
05/21/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,99490.00000000,91.860000,9139151.40,4.92%,185819965.80,12640814,1264.080000000000,
05/21/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,549311.00000000,19.700000,7874423.65,4.24%,185819965.80,12640814,1264.080000000000,
05/21/2026,WAGN,NE,G65431127,Noble Corp PLC,159135.00000000,53.970000,8588515.95,4.62%,185819965.80,12640814,1264.080000000000,
05/21/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,556111.00000000,1476.200000,8478284.15,4.56%,185819965.80,12640814,1264.080000000000,
05/21/2026,WAGN,RIG,H8817H100,Transocean Ltd,2450823.00000000,7.340000,17989040.82,9.68%,185819965.80,12640814,1264.080000000000,
05/21/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,12796008.00000000,29.080000,8163170.27,4.39%,185819965.80,12640814,1264.080000000000,
05/21/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,18.200000,4948491.51,2.66%,185819965.80,12640814,1264.080000000000,
05/21/2026,WAGN,SGN PW,5096747,Sygnity SA,39589.00000000,76.100000,825041.87,0.44%,185819965.80,12640814,1264.080000000000,
05/21/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1160447.00000000,273.500000,6962618.36,3.75%,185819965.80,12640814,1264.080000000000,
05/21/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2015022.00000000,260.750000,11526409.88,6.20%,185819965.80,12640814,1264.080000000000,
05/21/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,124783.00000000,98.520000,8945694.86,4.81%,185819965.80,12640814,1264.080000000000,
05/21/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,109.590000,10597353.00,5.70%,185819965.80,12640814,1264.080000000000,
05/21/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-61904.69000000,1.000000,-61904.69,-0.03%,185819965.80,12640814,1264.080000000000,Y
