Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/22/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,5801475.00000000,10.270000,7608710.42,4.18%,182178675.12,12080814,1208.080000000000,
04/22/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,41224.00000000,206.770000,8523886.48,4.68%,182178675.12,12080814,1208.080000000000,
04/22/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,-428342.00000000,1.000000,-313287.26,-0.17%,182178675.12,12080814,1208.080000000000,
04/22/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4434.00000000,2601.100000,8435383.00,4.63%,182178675.12,12080814,1208.080000000000,
04/22/2026,WAGN,DAC,Y1968P121,Danaos Corp,70055.00000000,115.020000,8057726.10,4.42%,182178675.12,12080814,1208.080000000000,
04/22/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,118.250000,18430033.29,10.12%,182178675.12,12080814,1208.080000000000,
04/22/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,12063323.87879500,46.080000,12390497.00,6.80%,182178675.12,12080814,1208.080000000000,
04/22/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,222839.00000000,90.590000,20186985.01,11.08%,182178675.12,12080814,1208.080000000000,
04/22/2026,WAGN,HKD,CASHHKD,HONG KONG DOLLAR,-1554112.12000000,1.000000,-198465.28,-0.11%,182178675.12,12080814,1208.080000000000,
04/22/2026,WAGN,INR,CASHINR,INDIAN RUPEE,-42335212.28000000,1.000000,-452801.18,-0.25%,182178675.12,12080814,1208.080000000000,
04/22/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,99490.00000000,88.900000,8844661.00,4.85%,182178675.12,12080814,1208.080000000000,
04/22/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,508122.00000000,22.000000,8176035.11,4.49%,182178675.12,12080814,1208.080000000000,
04/22/2026,WAGN,NE,G65431127,Noble Corp PLC,157335.00000000,47.360000,7451385.60,4.09%,182178675.12,12080814,1208.080000000000,
04/22/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,524734.00000000,1391.500000,7809589.81,4.29%,182178675.12,12080814,1208.080000000000,
04/22/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-65120.46000000,1.000000,-18003.00,-0.01%,182178675.12,12080814,1208.080000000000,
04/22/2026,WAGN,RIG,H8817H100,Transocean Ltd,2012684.00000000,6.050000,12176738.20,6.68%,182178675.12,12080814,1208.080000000000,
04/22/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,11019861.00000000,32.400000,7958484.87,4.37%,182178675.12,12080814,1208.080000000000,
04/22/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,22.040000,6088808.99,3.34%,182178675.12,12080814,1208.080000000000,
04/22/2026,WAGN,SGN PW,5096747,Sygnity SA,35008.00000000,79.800000,772320.69,0.42%,182178675.12,12080814,1208.080000000000,
04/22/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1160447.00000000,259.250000,6705842.42,3.68%,182178675.12,12080814,1208.080000000000,
04/22/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,1999000.00000000,313.000000,13946537.53,7.66%,182178675.12,12080814,1208.080000000000,
04/22/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,114868.00000000,100.170000,8415672.01,4.62%,182178675.12,12080814,1208.080000000000,
04/22/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-28904034.88000000,1.000000,-644269.75,-0.35%,182178675.12,12080814,1208.080000000000,
04/22/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,90.270000,8729109.00,4.79%,182178675.12,12080814,1208.080000000000,
04/22/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,3132515.42000000,1.000000,3132515.42,1.72%,182178675.12,12080814,1208.080000000000,Y
