Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/01/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,6193158.00000000,8.470000,6693469.13,3.35%,199985430.92,13530814,1353.080000000000,
06/01/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,46806.00000000,198.970000,9312989.82,4.66%,199985430.92,13530814,1353.080000000000,
06/01/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4641.00000000,2822.830000,9502596.04,4.75%,199985430.92,13530814,1353.080000000000,
06/01/2026,WAGN,DAC,Y1968P121,Danaos Corp,72536.00000000,125.210000,9082232.56,4.54%,199985430.92,13530814,1353.080000000000,
06/01/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,112.820000,17305400.42,8.65%,199985430.92,13530814,1353.080000000000,
06/01/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,1633141.26000000,100.000000,1633141.26,0.82%,199985430.92,13530814,1353.080000000000,Y
06/01/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,13922778.87879500,45.000000,13652162.68,6.83%,199985430.92,13530814,1353.080000000000,
06/01/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,243839.00000000,94.540000,23052539.06,11.53%,199985430.92,13530814,1353.080000000000,
06/01/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,101730.00000000,90.400000,9196392.00,4.60%,199985430.92,13530814,1353.080000000000,
06/01/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,555711.00000000,21.440000,8642109.19,4.32%,199985430.92,13530814,1353.080000000000,
06/01/2026,WAGN,NE,G65431127,Noble Corp PLC,196313.00000000,46.480000,9124628.24,4.56%,199985430.92,13530814,1353.080000000000,
06/01/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,557092.00000000,1554.600000,9116370.77,4.56%,199985430.92,13530814,1353.080000000000,
06/01/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-208204.84000000,1.000000,-57408.10,-0.03%,199985430.92,13530814,1353.080000000000,
06/01/2026,WAGN,RIG,H8817H100,Transocean Ltd,2610588.00000000,6.190000,16159539.72,8.08%,199985430.92,13530814,1353.080000000000,
06/01/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,12845897.00000000,31.480000,8811750.14,4.41%,199985430.92,13530814,1353.080000000000,
06/01/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,22.200000,9414483.91,4.71%,199985430.92,13530814,1353.080000000000,
06/01/2026,WAGN,SGN PW,5096747,Sygnity SA,50144.00000000,73.400000,1014839.62,0.51%,199985430.92,13530814,1353.080000000000,
06/01/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1160447.00000000,267.000000,6751489.34,3.38%,199985430.92,13530814,1353.080000000000,
06/01/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2015022.00000000,251.750000,11053817.41,5.53%,199985430.92,13530814,1353.080000000000,
06/01/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,124783.00000000,99.730000,9026662.74,4.51%,199985430.92,13530814,1353.080000000000,
06/01/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-69369455.09000000,1.000000,-1511580.56,-0.76%,199985430.92,13530814,1353.080000000000,
06/01/2026,WAGN,VAL,G9460G101,Valaris Ltd,98595.00000000,92.630000,9132854.85,4.57%,199985430.92,13530814,1353.080000000000,
06/01/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,3867555.44000000,1.000000,3867555.44,1.93%,199985430.92,13530814,1353.080000000000,Y
