Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/06/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,76481.00000000,146.120000,11175403.72,4.42%,252572494.86,17430814,1743.080000000000,
08/06/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5315.00000000,3145.190000,11930688.97,4.72%,252572494.86,17430814,1743.080000000000,
08/06/2026,WAGN,DAC,Y1968P121,Danaos Corp,82546.00000000,138.620000,11442526.52,4.53%,252572494.86,17430814,1743.080000000000,
08/06/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,117.780000,18041760.88,7.14%,252572494.86,17430814,1743.080000000000,
08/06/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,1187195.47000000,100.000000,1187195.47,0.47%,252572494.86,17430814,1743.080000000000,Y
08/06/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,45.880000,15982819.87,6.33%,252572494.86,17430814,1743.080000000000,
08/06/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,84.300000,21444992.70,8.49%,252572494.86,17430814,1743.080000000000,
08/06/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,126238.00000000,92.190000,11637881.22,4.61%,252572494.86,17430814,1743.080000000000,
08/06/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,677011.00000000,24.570000,11871791.22,4.70%,252572494.86,17430814,1743.080000000000,
08/06/2026,WAGN,NE,G65431127,Noble Corp PLC,268847.00000000,39.900000,10726995.30,4.25%,252572494.86,17430814,1743.080000000000,
08/06/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1676.100000,9169425.25,3.63%,252572494.86,17430814,1743.080000000000,
08/06/2026,WAGN,OXY,674599105,Occidental Petroleum Corp,162000.00000000,53.810000,8717220.00,3.45%,252572494.86,17430814,1743.080000000000,
08/06/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-280875.78000000,1.000000,-75423.14,-0.03%,252572494.86,17430814,1743.080000000000,
08/06/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.140000,21222402.08,8.40%,252572494.86,17430814,1743.080000000000,
08/06/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,28409550.00000000,40.800000,24368833.13,9.65%,252572494.86,17430814,1743.080000000000,
08/06/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,25.020000,10237126.03,4.05%,252572494.86,17430814,1743.080000000000,
08/06/2026,WAGN,SGN PW,5096747,Sygnity SA,99823.00000000,71.900000,1927302.28,0.76%,252572494.86,17430814,1743.080000000000,
08/06/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1903701.00000000,254.500000,10185837.44,4.03%,252572494.86,17430814,1743.080000000000,
08/06/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,284.000000,17781912.89,7.04%,252572494.86,17430814,1743.080000000000,
08/06/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,164433.00000000,103.900000,12193261.75,4.83%,252572494.86,17430814,1743.080000000000,
08/06/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-28679127.79000000,1.000000,-602942.86,-0.24%,252572494.86,17430814,1743.080000000000,
08/06/2026,WAGN,VAL,G9460G101,Valaris Ltd,148117.00000000,76.970000,11400565.49,4.51%,252572494.86,17430814,1743.080000000000,
08/06/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,611681.30000000,1.000000,611681.30,0.24%,252572494.86,17430814,1743.080000000000,Y
