Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/11/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,4318491.00000000,11.330000,6253203.45,4.35%,143816766.94,10120814,1012.080000000000,
03/11/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,39479.00000000,180.800000,7137803.20,4.96%,143816766.94,10120814,1012.080000000000,
03/11/2026,WAGN,AN,05329W102,AutoNation Inc,4850.00000000,191.870000,930569.50,0.65%,143816766.94,10120814,1012.080000000000,
03/11/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,3575.00000000,2938.780000,7736194.18,5.38%,143816766.94,10120814,1012.080000000000,
03/11/2026,WAGN,DAC,Y1968P121,Danaos Corp,58176.00000000,112.790000,6561671.04,4.56%,143816766.94,10120814,1012.080000000000,
03/11/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,109.450000,17370385.82,12.08%,143816766.94,10120814,1012.080000000000,
03/11/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,1283078.98000000,100.000000,1283078.98,0.89%,143816766.94,10120814,1012.080000000000,Y
03/11/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,10832201.87879500,28.380000,6975632.98,4.85%,143816766.94,10120814,1012.080000000000,
03/11/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,174472.00000000,80.600000,14062443.20,9.78%,143816766.94,10120814,1012.080000000000,
03/11/2026,WAGN,HKD,CASHHKD,HONG KONG DOLLAR,-2368298.02000000,1.000000,-302675.30,-0.21%,143816766.94,10120814,1012.080000000000,
03/11/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,88448.00000000,74.070000,6551343.36,4.56%,143816766.94,10120814,1012.080000000000,
03/11/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,336738.00000000,25.720000,6377453.97,4.43%,143816766.94,10120814,1012.080000000000,
03/11/2026,WAGN,NE,G65431127,Noble Corp PLC,144935.00000000,45.560000,6603238.60,4.59%,143816766.94,10120814,1012.080000000000,
03/11/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-144492.12000000,1.000000,-39338.99,-0.03%,143816766.94,10120814,1012.080000000000,
03/11/2026,WAGN,RIG,H8817H100,Transocean Ltd,1242000.00000000,6.160000,7650720.00,5.32%,143816766.94,10120814,1012.080000000000,
03/11/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,9955921.00000000,32.480000,7337564.78,5.10%,143816766.94,10120814,1012.080000000000,
03/11/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,17.760000,4994694.61,3.47%,143816766.94,10120814,1012.080000000000,
03/11/2026,WAGN,SGN PW,5096747,Sygnity SA,7117.00000000,69.800000,135248.19,0.09%,143816766.94,10120814,1012.080000000000,
03/11/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1120598.00000000,253.750000,6452238.02,4.49%,143816766.94,10120814,1012.080000000000,
03/11/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,1999000.00000000,300.750000,13641838.88,9.49%,143816766.94,10120814,1012.080000000000,
03/11/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,92098.00000000,107.890000,7316706.47,5.09%,143816766.94,10120814,1012.080000000000,
03/11/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-8597859.12000000,1.000000,-195094.40,-0.14%,143816766.94,10120814,1012.080000000000,
03/11/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,91.090000,8808403.00,6.12%,143816766.94,10120814,1012.080000000000,
03/11/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,180191.91000000,1.000000,180191.91,0.13%,143816766.94,10120814,1012.080000000000,Y
