Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/10/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,62356.00000000,149.970000,9351529.32,4.35%,214776878.54,15780814,1578.080000000000,
07/10/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5175.00000000,2735.470000,9988398.13,4.65%,214776878.54,15780814,1578.080000000000,
07/10/2026,WAGN,DAC,Y1968P121,Danaos Corp,80346.00000000,127.330000,10230456.18,4.76%,214776878.54,15780814,1578.080000000000,
07/10/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,117.960000,18020318.39,8.39%,214776878.54,15780814,1578.080000000000,
07/10/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,288259.17000000,100.000000,288259.17,0.13%,214776878.54,15780814,1578.080000000000,Y
07/10/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,45.500000,16085475.59,7.49%,214776878.54,15780814,1578.080000000000,
07/10/2026,WAGN,GPI,398905109,Group 1 Automotive Inc,7380.00000000,302.960000,2235844.80,1.04%,214776878.54,15780814,1578.080000000000,
07/10/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,79.070000,20114538.23,9.37%,214776878.54,15780814,1578.080000000000,
07/10/2026,WAGN,INR,CASHINR,INDIAN RUPEE,13401968.71000000,1.000000,140500.26,0.07%,214776878.54,15780814,1578.080000000000,
07/10/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,118116.00000000,88.600000,10465077.60,4.87%,214776878.54,15780814,1578.080000000000,
07/10/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,641211.00000000,21.550000,9749936.18,4.54%,214776878.54,15780814,1578.080000000000,
07/10/2026,WAGN,NE,G65431127,Noble Corp PLC,262097.00000000,38.900000,10195573.30,4.75%,214776878.54,15780814,1578.080000000000,
07/10/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1934.600000,10554889.60,4.91%,214776878.54,15780814,1578.080000000000,
07/10/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-44700.35000000,1.000000,-11792.58,-0.01%,214776878.54,15780814,1578.080000000000,
07/10/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.140000,21222402.08,9.88%,214776878.54,15780814,1578.080000000000,
07/10/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,16743099.00000000,29.720000,10616647.07,4.94%,214776878.54,15780814,1578.080000000000,
07/10/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,20.500000,8512107.88,3.96%,214776878.54,15780814,1578.080000000000,
07/10/2026,WAGN,SGN PW,5096747,Sygnity SA,68838.00000000,78.000000,1416513.17,0.66%,214776878.54,15780814,1578.080000000000,
07/10/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2073635.00000000,218.000000,9644762.51,4.49%,214776878.54,15780814,1578.080000000000,
07/10/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,263.250000,16727114.58,7.79%,214776878.54,15780814,1578.080000000000,
07/10/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,152883.00000000,90.910000,9806733.84,4.57%,214776878.54,15780814,1578.080000000000,
07/10/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-6299535.63000000,1.000000,-134403.71,-0.06%,214776878.54,15780814,1578.080000000000,
07/10/2026,WAGN,VAL,G9460G101,Valaris Ltd,135032.00000000,76.330000,10306992.56,4.80%,214776878.54,15780814,1578.080000000000,
07/10/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-771250.95000000,1.000000,-771250.95,-0.36%,214776878.54,15780814,1578.080000000000,Y
