Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/13/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,4318491.00000000,12.050000,6648585.84,4.65%,143007101.82,10120814,1012.080000000000,
03/13/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,39479.00000000,189.480000,7480480.92,5.23%,143007101.82,10120814,1012.080000000000,
03/13/2026,WAGN,AN,05329W102,AutoNation Inc,4850.00000000,184.650000,895552.50,0.63%,143007101.82,10120814,1012.080000000000,
03/13/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,-278572.08000000,1.000000,-204404.07,-0.14%,143007101.82,10120814,1012.080000000000,
03/13/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,3575.00000000,2619.090000,6870342.85,4.80%,143007101.82,10120814,1012.080000000000,
03/13/2026,WAGN,DAC,Y1968P121,Danaos Corp,58176.00000000,108.950000,6338275.20,4.43%,143007101.82,10120814,1012.080000000000,
03/13/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,108.090000,17085926.37,11.95%,143007101.82,10120814,1012.080000000000,
03/13/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,1174719.66000000,100.000000,1174719.66,0.82%,143007101.82,10120814,1012.080000000000,Y
03/13/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,10832201.87879500,29.660000,7282854.08,5.09%,143007101.82,10120814,1012.080000000000,
03/13/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,174472.00000000,85.340000,14889440.48,10.41%,143007101.82,10120814,1012.080000000000,
03/13/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,90448.00000000,71.120000,6432661.76,4.50%,143007101.82,10120814,1012.080000000000,
03/13/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,353692.00000000,24.460000,6347951.95,4.44%,143007101.82,10120814,1012.080000000000,
03/13/2026,WAGN,NE,G65431127,Noble Corp PLC,144935.00000000,45.700000,6623529.50,4.63%,143007101.82,10120814,1012.080000000000,
03/13/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-124102.34000000,1.000000,-33436.80,-0.02%,143007101.82,10120814,1012.080000000000,
03/13/2026,WAGN,RIG,H8817H100,Transocean Ltd,1242000.00000000,6.280000,7799760.00,5.45%,143007101.82,10120814,1012.080000000000,
03/13/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,9955921.00000000,32.180000,7262417.27,5.08%,143007101.82,10120814,1012.080000000000,
03/13/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,17.010000,4778917.38,3.34%,143007101.82,10120814,1012.080000000000,
03/13/2026,WAGN,SGN PW,5096747,Sygnity SA,9776.00000000,69.000000,181741.86,0.13%,143007101.82,10120814,1012.080000000000,
03/13/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1125124.00000000,256.250000,6535487.36,4.57%,143007101.82,10120814,1012.080000000000,
03/13/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,1999000.00000000,297.250000,13469403.83,9.42%,143007101.82,10120814,1012.080000000000,
03/13/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,92098.00000000,99.690000,6736801.28,4.71%,143007101.82,10120814,1012.080000000000,
03/13/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-5702701.62000000,1.000000,-129268.99,-0.09%,143007101.82,10120814,1012.080000000000,
03/13/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,92.800000,8973760.00,6.28%,143007101.82,10120814,1012.080000000000,
03/13/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-447159.77000000,1.000000,-447159.77,-0.31%,143007101.82,10120814,1012.080000000000,Y
