Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/27/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,4975756.00000000,10.190000,6478286.06,4.33%,149694248.34,10460814,1046.080000000000,
03/27/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,39479.00000000,215.920000,8524305.68,5.69%,149694248.34,10460814,1046.080000000000,
03/27/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,-1136634.12000000,1.000000,-820230.29,-0.55%,149694248.34,10460814,1046.080000000000,
03/27/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,3919.00000000,2385.582113,6746596.64,4.51%,149694248.34,10460814,1046.080000000000,
03/27/2026,WAGN,DAC,Y1968P121,Danaos Corp,61176.00000000,112.360000,6873735.36,4.59%,149694248.34,10460814,1046.080000000000,
03/27/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,107.010000,16593681.34,11.09%,149694248.34,10460814,1046.080000000000,
03/27/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,2233991.36000000,100.000000,2233991.36,1.49%,149694248.34,10460814,1046.080000000000,Y
03/27/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,10905801.87879500,25.980000,6388742.25,4.27%,149694248.34,10460814,1046.080000000000,
03/27/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,180372.00000000,95.620000,17247170.64,11.52%,149694248.34,10460814,1046.080000000000,
03/27/2026,WAGN,INR,CASHINR,INDIAN RUPEE,-270960.14000000,1.000000,-2883.40,0.00%,149694248.34,10460814,1046.080000000000,
03/27/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,93586.00000000,74.160000,6940337.76,4.64%,149694248.34,10460814,1046.080000000000,
03/27/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,420559.00000000,22.410000,6801174.23,4.54%,149694248.34,10460814,1046.080000000000,
03/27/2026,WAGN,NE,G65431127,Noble Corp PLC,144935.00000000,49.830000,7222111.05,4.82%,149694248.34,10460814,1046.080000000000,
03/27/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,235.00000000,1201.000000,3003.38,0.00%,149694248.34,10460814,1046.080000000000,
03/27/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-55738.68000000,1.000000,-15006.91,-0.01%,149694248.34,10460814,1046.080000000000,
03/27/2026,WAGN,RIG,H8817H100,Transocean Ltd,1262184.00000000,6.890000,8696447.76,5.81%,149694248.34,10460814,1046.080000000000,
03/27/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,9955921.00000000,33.120000,7435161.16,4.97%,149694248.34,10460814,1046.080000000000,
03/27/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,20.200000,5645227.88,3.77%,149694248.34,10460814,1046.080000000000,
03/27/2026,WAGN,SGN PW,5096747,Sygnity SA,20706.00000000,69.000000,384662.65,0.26%,149694248.34,10460814,1046.080000000000,
03/27/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1160447.00000000,248.000000,6489266.46,4.34%,149694248.34,10460814,1046.080000000000,
03/27/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,1999000.00000000,294.500000,13274455.31,8.87%,149694248.34,10460814,1046.080000000000,
03/27/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,100139.00000000,93.960000,6789868.62,4.54%,149694248.34,10460814,1046.080000000000,
03/27/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-5887856.60000000,1.000000,-132762.63,-0.09%,149694248.34,10460814,1046.080000000000,
03/27/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,101.940000,9857598.00,6.59%,149694248.34,10460814,1046.080000000000,
03/27/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,27016.42000000,1.000000,27016.42,0.02%,149694248.34,10460814,1046.080000000000,Y
