Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/09/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,62356.00000000,150.960000,9413261.76,4.37%,215250302.96,15780814,1578.080000000000,
07/09/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5175.00000000,2788.320000,10186407.82,4.73%,215250302.96,15780814,1578.080000000000,
07/09/2026,WAGN,DAC,Y1968P121,Danaos Corp,80346.00000000,127.460000,10240901.16,4.76%,215250302.96,15780814,1578.080000000000,
07/09/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,117.220000,17874244.57,8.30%,215250302.96,15780814,1578.080000000000,
07/09/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,2674644.89000000,100.000000,2674644.89,1.24%,215250302.96,15780814,1578.080000000000,Y
07/09/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,45.120000,15959648.03,7.41%,215250302.96,15780814,1578.080000000000,
07/09/2026,WAGN,GPI,398905109,Group 1 Automotive Inc,7380.00000000,294.640000,2174443.20,1.01%,215250302.96,15780814,1578.080000000000,
07/09/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,77.910000,19819446.99,9.21%,215250302.96,15780814,1578.080000000000,
07/09/2026,WAGN,INR,CASHINR,INDIAN RUPEE,17775592.71000000,1.000000,186007.69,0.09%,215250302.96,15780814,1578.080000000000,
07/09/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,118116.00000000,87.480000,10332787.68,4.80%,215250302.96,15780814,1578.080000000000,
07/09/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,641211.00000000,21.890000,9908657.51,4.60%,215250302.96,15780814,1578.080000000000,
07/09/2026,WAGN,NE,G65431127,Noble Corp PLC,262097.00000000,39.490000,10350210.53,4.81%,215250302.96,15780814,1578.080000000000,
07/09/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1848.100000,10064362.29,4.68%,215250302.96,15780814,1578.080000000000,
07/09/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-25129.94000000,1.000000,-6667.09,0.00%,215250302.96,15780814,1578.080000000000,
07/09/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.230000,21594000.56,10.03%,215250302.96,15780814,1578.080000000000,
07/09/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,16534099.00000000,30.680000,10828550.54,5.03%,215250302.96,15780814,1578.080000000000,
07/09/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,20.420000,8483414.85,3.94%,215250302.96,15780814,1578.080000000000,
07/09/2026,WAGN,SGN PW,5096747,Sygnity SA,68838.00000000,77.900000,1422691.57,0.66%,215250302.96,15780814,1578.080000000000,
07/09/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2073635.00000000,217.600000,9632203.39,4.47%,215250302.96,15780814,1578.080000000000,
07/09/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,263.750000,16767828.73,7.79%,215250302.96,15780814,1578.080000000000,
07/09/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,152883.00000000,92.100000,9940012.21,4.62%,215250302.96,15780814,1578.080000000000,
07/09/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-13974475.04000000,1.000000,-298311.46,-0.14%,215250302.96,15780814,1578.080000000000,
07/09/2026,WAGN,VAL,G9460G101,Valaris Ltd,135032.00000000,77.690000,10490636.08,4.87%,215250302.96,15780814,1578.080000000000,
07/09/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-2794594.07000000,1.000000,-2794594.07,-1.30%,215250302.96,15780814,1578.080000000000,Y
