Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/15/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,61541.00000000,197.850000,12175886.85,4.20%,290079319.32,18860814,1886.080000000000,
09/15/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5735.00000000,2959.870000,12209051.28,4.21%,290079319.32,18860814,1886.080000000000,
09/15/2026,WAGN,DAC,Y1968P121,Danaos Corp,88611.00000000,158.260000,14023576.86,4.83%,290079319.32,18860814,1886.080000000000,
09/15/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,132.430000,20196969.67,6.96%,290079319.32,18860814,1886.080000000000,
09/15/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,1478557.38000000,100.000000,1478557.38,0.51%,290079319.32,18860814,1886.080000000000,Y
09/15/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,50.300000,17142799.37,5.91%,290079319.32,18860814,1886.080000000000,
09/15/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,95.460000,24283973.94,8.37%,290079319.32,18860814,1886.080000000000,
09/15/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,135178.00000000,100.480000,13582685.44,4.68%,290079319.32,18860814,1886.080000000000,
09/15/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,746611.00000000,22.600000,12136087.03,4.18%,290079319.32,18860814,1886.080000000000,
09/15/2026,WAGN,NE,G65431127,Noble Corp PLC,296867.00000000,43.880000,13026523.96,4.49%,290079319.32,18860814,1886.080000000000,
09/15/2026,WAGN,NOK,CASHNOK,NORWEGIAN KRONE,-8077356.87000000,1.000000,-865230.24,-0.30%,290079319.32,18860814,1886.080000000000,
09/15/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1737.200000,9462033.27,3.26%,290079319.32,18860814,1886.080000000000,
09/15/2026,WAGN,ODL NO,BDX87W2,Odfjell Drilling Ltd,1201074.00000000,100.800000,12968588.63,4.47%,290079319.32,18860814,1886.080000000000,
09/15/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-73170.19000000,1.000000,-19468.70,-0.01%,290079319.32,18860814,1886.080000000000,
09/15/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.450000,22502352.40,7.76%,290079319.32,18860814,1886.080000000000,
09/15/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,41881125.00000000,44.000000,37902250.15,13.07%,290079319.32,18860814,1886.080000000000,
09/15/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,27.040000,10823835.75,3.73%,290079319.32,18860814,1886.080000000000,
09/15/2026,WAGN,SGN PW,5096747,Sygnity SA,204708.00000000,82.200000,4477230.06,1.54%,290079319.32,18860814,1886.080000000000,
09/15/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2368623.00000000,231.900000,11297716.40,3.89%,290079319.32,18860814,1886.080000000000,
09/15/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,268.500000,16447056.72,5.67%,290079319.32,18860814,1886.080000000000,
09/15/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,171736.00000000,96.000000,11857917.79,4.09%,290079319.32,18860814,1886.080000000000,
09/15/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-4843745.34000000,1.000000,-99626.59,-0.03%,290079319.32,18860814,1886.080000000000,
09/15/2026,WAGN,VAL,G9460G101,Valaris Ltd,158787.00000000,81.270000,12904619.49,4.45%,290079319.32,18860814,1886.080000000000,
09/15/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,140519.09000000,1.000000,140519.09,0.05%,290079319.32,18860814,1886.080000000000,Y
