Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/14/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,5248756.00000000,10.500000,7037977.43,4.22%,166721398.36,11310814,1131.080000000000,
04/14/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,39479.00000000,194.090000,7662479.11,4.60%,166721398.36,11310814,1131.080000000000,
04/14/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,-1521781.10000000,1.000000,-1103659.64,-0.66%,166721398.36,11310814,1131.080000000000,
04/14/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4434.00000000,2441.420000,7850931.05,4.71%,166721398.36,11310814,1131.080000000000,
04/14/2026,WAGN,DAC,Y1968P121,Danaos Corp,63676.00000000,116.330000,7407429.08,4.44%,166721398.36,11310814,1131.080000000000,
04/14/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,115.510000,18024433.47,10.81%,166721398.36,11310814,1131.080000000000,
04/14/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,517017.30000000,100.000000,517017.30,0.31%,166721398.36,11310814,1131.080000000000,Y
04/14/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,11602993.87879500,33.740000,8756829.60,5.25%,166721398.36,11310814,1131.080000000000,
04/14/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,209399.00000000,87.790000,18383138.21,11.03%,166721398.36,11310814,1131.080000000000,
04/14/2026,WAGN,HKD,CASHHKD,HONG KONG DOLLAR,-2940622.86000000,1.000000,-375527.30,-0.23%,166721398.36,11310814,1131.080000000000,
04/14/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,99490.00000000,79.540000,7913434.60,4.75%,166721398.36,11310814,1131.080000000000,
04/14/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,469112.00000000,23.330000,7937326.73,4.76%,166721398.36,11310814,1131.080000000000,
04/14/2026,WAGN,NE,G65431127,Noble Corp PLC,144935.00000000,49.500000,7174282.50,4.30%,166721398.36,11310814,1131.080000000000,
04/14/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,490696.00000000,1296.100000,6810420.15,4.08%,166721398.36,11310814,1131.080000000000,
04/14/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-66781.62000000,1.000000,-18507.27,-0.01%,166721398.36,11310814,1131.080000000000,
04/14/2026,WAGN,RIG,H8817H100,Transocean Ltd,1262184.00000000,6.640000,8380901.76,5.03%,166721398.36,11310814,1131.080000000000,
04/14/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,10313643.00000000,34.440000,7945239.53,4.77%,166721398.36,11310814,1131.080000000000,
04/14/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,21.120000,5855138.38,3.51%,166721398.36,11310814,1131.080000000000,
04/14/2026,WAGN,SGN PW,5096747,Sygnity SA,30362.00000000,68.800000,578900.79,0.35%,166721398.36,11310814,1131.080000000000,
04/14/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1160447.00000000,253.500000,6580138.45,3.95%,166721398.36,11310814,1131.080000000000,
04/14/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,1999000.00000000,328.500000,14688583.81,8.81%,166721398.36,11310814,1131.080000000000,
04/14/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,114868.00000000,96.080000,8004146.53,4.80%,166721398.36,11310814,1131.080000000000,
04/14/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,99.070000,9580069.00,5.75%,166721398.36,11310814,1131.080000000000,
04/14/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,1128445.39000000,1.000000,1128445.39,0.68%,166721398.36,11310814,1131.080000000000,Y
