Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/05/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,6193158.00000000,8.360000,6608480.44,3.09%,213856568.16,13850814,1385.080000000000,
06/05/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,46806.00000000,215.210000,10073119.26,4.71%,213856568.16,13850814,1385.080000000000,
06/05/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,-968764.50000000,1.000000,-696677.21,-0.33%,213856568.16,13850814,1385.080000000000,
06/05/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4641.00000000,2901.560000,9684038.66,4.53%,213856568.16,13850814,1385.080000000000,
06/05/2026,WAGN,DAC,Y1968P121,Danaos Corp,72536.00000000,129.950000,9426053.20,4.41%,213856568.16,13850814,1385.080000000000,
06/05/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,111.070000,16896240.94,7.90%,213856568.16,13850814,1385.080000000000,
06/05/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,2007305.12000000,100.000000,2007305.12,0.94%,213856568.16,13850814,1385.080000000000,Y
06/05/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,15828214.87879500,49.420000,17015180.36,7.96%,213856568.16,13850814,1385.080000000000,
06/05/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,243839.00000000,105.930000,25829865.27,12.08%,213856568.16,13850814,1385.080000000000,
06/05/2026,WAGN,INR,CASHINR,INDIAN RUPEE,62285.21000000,1.000000,650.22,0.00%,213856568.16,13850814,1385.080000000000,
06/05/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,115692.00000000,83.410000,9649869.72,4.51%,213856568.16,13850814,1385.080000000000,
06/05/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,599711.00000000,23.400000,10091861.06,4.72%,213856568.16,13850814,1385.080000000000,
06/05/2026,WAGN,NE,G65431127,Noble Corp PLC,206290.00000000,46.680000,9629617.20,4.50%,213856568.16,13850814,1385.080000000000,
06/05/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,557092.00000000,1566.600000,9110856.44,4.26%,213856568.16,13850814,1385.080000000000,
06/05/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-238868.06000000,1.000000,-65466.62,-0.03%,213856568.16,13850814,1385.080000000000,
06/05/2026,WAGN,RIG,H8817H100,Transocean Ltd,2764204.00000000,6.250000,17276275.00,8.08%,213856568.16,13850814,1385.080000000000,
06/05/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,13910706.00000000,32.100000,9713060.26,4.54%,213856568.16,13850814,1385.080000000000,
06/05/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,27.180000,11506198.42,5.38%,213856568.16,13850814,1385.080000000000,
06/05/2026,WAGN,SGN PW,5096747,Sygnity SA,55080.00000000,78.300000,1182000.16,0.55%,213856568.16,13850814,1385.080000000000,
06/05/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1169885.00000000,281.000000,7150746.32,3.34%,213856568.16,13850814,1385.080000000000,
06/05/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2153857.00000000,264.000000,12368660.57,5.78%,213856568.16,13850814,1385.080000000000,
06/05/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,124783.00000000,105.500000,9467193.92,4.43%,213856568.16,13850814,1385.080000000000,
06/05/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-93620911.20000000,1.000000,-2036454.65,-0.95%,213856568.16,13850814,1385.080000000000,
06/05/2026,WAGN,VAL,G9460G101,Valaris Ltd,103884.00000000,92.910000,9651862.44,4.51%,213856568.16,13850814,1385.080000000000,
06/05/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,2324078.76000000,1.000000,2324078.76,1.09%,213856568.16,13850814,1385.080000000000,Y
