Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/15/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,6178158.00000000,8.420000,6641399.56,3.58%,185314333.24,12640814,1264.080000000000,
05/15/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,46806.00000000,181.930000,8515415.58,4.60%,185314333.24,12640814,1264.080000000000,
05/15/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4641.00000000,2533.150000,8565958.07,4.62%,185314333.24,12640814,1264.080000000000,
05/15/2026,WAGN,DAC,Y1968P121,Danaos Corp,70055.00000000,132.910000,9311010.05,5.02%,185314333.24,12640814,1264.080000000000,
05/15/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,115.840000,17626465.27,9.51%,185314333.24,12640814,1264.080000000000,
05/15/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,13922778.87879500,42.260000,12949925.67,6.99%,185314333.24,12640814,1264.080000000000,
05/15/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,222839.00000000,85.870000,19135184.93,10.33%,185314333.24,12640814,1264.080000000000,
05/15/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,99490.00000000,88.580000,8812824.20,4.76%,185314333.24,12640814,1264.080000000000,
05/15/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,549311.00000000,20.070000,8032840.37,4.33%,185314333.24,12640814,1264.080000000000,
05/15/2026,WAGN,NE,G65431127,Noble Corp PLC,159135.00000000,52.510000,8356178.85,4.51%,185314333.24,12640814,1264.080000000000,
05/15/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,556111.00000000,1463.900000,8500812.06,4.59%,185314333.24,12640814,1264.080000000000,
05/15/2026,WAGN,RIG,H8817H100,Transocean Ltd,2450823.00000000,6.910000,16935186.93,9.14%,185314333.24,12640814,1264.080000000000,
05/15/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,12796008.00000000,30.520000,8595494.95,4.64%,185314333.24,12640814,1264.080000000000,
05/15/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,18.700000,5101113.13,2.75%,185314333.24,12640814,1264.080000000000,
05/15/2026,WAGN,SGN PW,5096747,Sygnity SA,39589.00000000,77.000000,838208.02,0.45%,185314333.24,12640814,1264.080000000000,
05/15/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1160447.00000000,282.500000,7215320.38,3.89%,185314333.24,12640814,1264.080000000000,
05/15/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2015022.00000000,267.500000,11863571.06,6.40%,185314333.24,12640814,1264.080000000000,
05/15/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,124783.00000000,91.810000,8347354.90,4.50%,185314333.24,12640814,1264.080000000000,
05/15/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,103.270000,9986209.00,5.39%,185314333.24,12640814,1264.080000000000,
05/15/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-30009.30000000,1.000000,-30009.30,-0.02%,185314333.24,12640814,1264.080000000000,Y
