Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/20/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,69706.00000000,143.800000,10023722.80,4.48%,223647168.08,16300814,1630.080000000000,
07/20/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5210.00000000,2800.760000,10415017.02,4.66%,223647168.08,16300814,1630.080000000000,
07/20/2026,WAGN,DAC,Y1968P121,Danaos Corp,80346.00000000,125.870000,10113151.02,4.52%,223647168.08,16300814,1630.080000000000,
07/20/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,118.850000,17987274.07,8.04%,223647168.08,16300814,1630.080000000000,
07/20/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,571279.78000000,100.000000,571279.78,0.26%,223647168.08,16300814,1630.080000000000,Y
07/20/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,43.500000,15282964.84,6.83%,223647168.08,16300814,1630.080000000000,
07/20/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,78.910000,20073835.99,8.98%,223647168.08,16300814,1630.080000000000,
07/20/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,118116.00000000,87.910000,10383577.56,4.64%,223647168.08,16300814,1630.080000000000,
07/20/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,663111.00000000,23.050000,10909466.86,4.88%,223647168.08,16300814,1630.080000000000,
07/20/2026,WAGN,NE,G65431127,Noble Corp PLC,262097.00000000,41.500000,10877025.50,4.86%,223647168.08,16300814,1630.080000000000,
07/20/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,524951.00000000,1863.100000,10157853.30,4.54%,223647168.08,16300814,1630.080000000000,
07/20/2026,WAGN,PAG,70959W103,Penske Automotive Group Inc,18275.00000000,202.660000,3703611.50,1.66%,223647168.08,16300814,1630.080000000000,
07/20/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-57954.20000000,1.000000,-15283.68,-0.01%,223647168.08,16300814,1630.080000000000,
07/20/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.140000,21222402.08,9.49%,223647168.08,16300814,1630.080000000000,
07/20/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,17821492.00000000,31.980000,12084288.83,5.40%,223647168.08,16300814,1630.080000000000,
07/20/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,20.800000,8583065.78,3.84%,223647168.08,16300814,1630.080000000000,
07/20/2026,WAGN,SGN PW,5096747,Sygnity SA,71738.00000000,75.600000,1430257.34,0.64%,223647168.08,16300814,1630.080000000000,
07/20/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2073635.00000000,231.300000,10169662.14,4.55%,223647168.08,16300814,1630.080000000000,
07/20/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,265.500000,16765365.47,7.50%,223647168.08,16300814,1630.080000000000,
07/20/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,154033.00000000,92.230000,10139869.09,4.53%,223647168.08,16300814,1630.080000000000,
07/20/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-16996041.12000000,1.000000,-360368.11,-0.16%,223647168.08,16300814,1630.080000000000,
07/20/2026,WAGN,VAL,G9460G101,Valaris Ltd,135032.00000000,76.540000,10335349.28,4.62%,223647168.08,16300814,1630.080000000000,
07/20/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,2788551.31000000,1.000000,2788551.31,1.25%,223647168.08,16300814,1630.080000000000,Y
