Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/08/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,4975756.00000000,10.350000,6572406.19,4.18%,157344532.06,11010814,1101.080000000000,
04/08/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,39479.00000000,203.740000,8043451.46,5.11%,157344532.06,11010814,1101.080000000000,
04/08/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4134.00000000,2378.340000,7075713.40,4.50%,157344532.06,11010814,1101.080000000000,
04/08/2026,WAGN,DAC,Y1968P121,Danaos Corp,61176.00000000,115.260000,7051145.76,4.48%,157344532.06,11010814,1101.080000000000,
04/08/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,107.480000,16841750.20,10.70%,157344532.06,11010814,1101.080000000000,
04/08/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,2631668.26000000,100.000000,2631668.26,1.67%,157344532.06,11010814,1101.080000000000,Y
04/08/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,11401345.87879500,28.120000,7187263.27,4.57%,157344532.06,11010814,1101.080000000000,
04/08/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,184533.00000000,93.010000,17163414.33,10.91%,157344532.06,11010814,1101.080000000000,
04/08/2026,WAGN,INR,CASHINR,INDIAN RUPEE,-11300621.25000000,1.000000,-121518.59,-0.08%,157344532.06,11010814,1101.080000000000,
04/08/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,96490.00000000,74.350000,7174031.50,4.56%,157344532.06,11010814,1101.080000000000,
04/08/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,442912.00000000,22.810000,7270571.57,4.62%,157344532.06,11010814,1101.080000000000,
04/08/2026,WAGN,NE,G65431127,Noble Corp PLC,144935.00000000,50.750000,7355451.25,4.67%,157344532.06,11010814,1101.080000000000,
04/08/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,446426.00000000,1176.300000,5646872.45,3.59%,157344532.06,11010814,1101.080000000000,
04/08/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-113020.68000000,1.000000,-30685.04,-0.02%,157344532.06,11010814,1101.080000000000,
04/08/2026,WAGN,RIG,H8817H100,Transocean Ltd,1262184.00000000,6.680000,8431389.12,5.36%,157344532.06,11010814,1101.080000000000,
04/08/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,10313643.00000000,31.600000,7306195.57,4.64%,157344532.06,11010814,1101.080000000000,
04/08/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,20.300000,5640266.77,3.58%,157344532.06,11010814,1101.080000000000,
04/08/2026,WAGN,SGN PW,5096747,Sygnity SA,26846.00000000,69.000000,502918.35,0.32%,157344532.06,11010814,1101.080000000000,
04/08/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1160447.00000000,237.500000,6178471.39,3.93%,157344532.06,11010814,1101.080000000000,
04/08/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,1999000.00000000,312.750000,14015294.51,8.91%,157344532.06,11010814,1101.080000000000,
04/08/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,105368.00000000,93.050000,7055875.93,4.48%,157344532.06,11010814,1101.080000000000,
04/08/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-14766305.83000000,1.000000,-331027.42,-0.21%,157344532.06,11010814,1101.080000000000,
04/08/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,99.700000,9640990.00,6.13%,157344532.06,11010814,1101.080000000000,
04/08/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-959544.52000000,1.000000,-959544.52,-0.61%,157344532.06,11010814,1101.080000000000,Y
