Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/17/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,5645475.00000000,10.430000,7525087.45,4.46%,168718814.64,11430814,1143.080000000000,
04/17/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,39619.00000000,189.560000,7510177.64,4.45%,168718814.64,11430814,1143.080000000000,
04/17/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4434.00000000,2631.490000,8514011.21,5.05%,168718814.64,11430814,1143.080000000000,
04/17/2026,WAGN,DAC,Y1968P121,Danaos Corp,63676.00000000,118.780000,7563435.28,4.48%,168718814.64,11430814,1143.080000000000,
04/17/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,117.360000,18349216.56,10.88%,168718814.64,11430814,1143.080000000000,
04/17/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,11602993.87879500,36.640000,9497010.96,5.63%,168718814.64,11430814,1143.080000000000,
04/17/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,209399.00000000,85.820000,17970622.18,10.65%,168718814.64,11430814,1143.080000000000,
04/17/2026,WAGN,HKD,CASHHKD,HONG KONG DOLLAR,-2519703.38000000,1.000000,-322015.05,-0.19%,168718814.64,11430814,1143.080000000000,
04/17/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,99490.00000000,81.230000,8081572.70,4.79%,168718814.64,11430814,1143.080000000000,
04/17/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,469112.00000000,22.350000,7650518.59,4.53%,168718814.64,11430814,1143.080000000000,
04/17/2026,WAGN,NE,G65431127,Noble Corp PLC,153035.00000000,48.500000,7422197.50,4.40%,168718814.64,11430814,1143.080000000000,
04/17/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,490696.00000000,1366.400000,7193970.19,4.26%,168718814.64,11430814,1143.080000000000,
04/17/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-35547.54000000,1.000000,-9878.43,-0.01%,168718814.64,11430814,1143.080000000000,
04/17/2026,WAGN,RIG,H8817H100,Transocean Ltd,1322684.00000000,6.350000,8399043.40,4.98%,168718814.64,11430814,1143.080000000000,
04/17/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,10313643.00000000,32.420000,7469413.74,4.43%,168718814.64,11430814,1143.080000000000,
04/17/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,22.060000,6107710.04,3.62%,168718814.64,11430814,1143.080000000000,
04/17/2026,WAGN,SGN PW,5096747,Sygnity SA,31717.00000000,71.300000,628434.65,0.37%,168718814.64,11430814,1143.080000000000,
04/17/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1160447.00000000,257.000000,6662233.42,3.95%,168718814.64,11430814,1143.080000000000,
04/17/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,1999000.00000000,311.750000,13921328.05,8.25%,168718814.64,11430814,1143.080000000000,
04/17/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,114868.00000000,100.360000,8411946.79,4.99%,168718814.64,11430814,1143.080000000000,
04/17/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,94.540000,9142018.00,5.42%,168718814.64,11430814,1143.080000000000,
04/17/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,1019847.29000000,1.000000,1019847.29,0.60%,168718814.64,11430814,1143.080000000000,Y
