Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/04/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,6148158.00000000,9.450000,7415124.16,4.13%,179445884.40,12290814,1229.080000000000,
05/04/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,41224.00000000,182.370000,7518020.88,4.19%,179445884.40,12290814,1229.080000000000,
05/04/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4641.00000000,2441.950000,8338365.85,4.65%,179445884.40,12290814,1229.080000000000,
05/04/2026,WAGN,DAC,Y1968P121,Danaos Corp,70055.00000000,119.770000,8390487.35,4.68%,179445884.40,12290814,1229.080000000000,
05/04/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,114.250000,17540672.45,9.77%,179445884.40,12290814,1229.080000000000,
05/04/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,825166.23000000,100.000000,825166.23,0.46%,179445884.40,12290814,1229.080000000000,Y
05/04/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,13922778.87879500,42.620000,13136572.58,7.32%,179445884.40,12290814,1229.080000000000,
05/04/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,222839.00000000,86.200000,19208721.80,10.70%,179445884.40,12290814,1229.080000000000,
05/04/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,99490.00000000,86.420000,8597925.80,4.79%,179445884.40,12290814,1229.080000000000,
05/04/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,511594.00000000,20.640000,7769046.95,4.33%,179445884.40,12290814,1229.080000000000,
05/04/2026,WAGN,NE,G65431127,Noble Corp PLC,157335.00000000,50.540000,7951710.90,4.43%,179445884.40,12290814,1229.080000000000,
05/04/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,556111.00000000,1326.500000,7772121.97,4.33%,179445884.40,12290814,1229.080000000000,
05/04/2026,WAGN,RIG,H8817H100,Transocean Ltd,2012684.00000000,6.840000,13766758.56,7.67%,179445884.40,12290814,1229.080000000000,
05/04/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,12512170.00000000,30.300000,8393014.31,4.68%,179445884.40,12290814,1229.080000000000,
05/04/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,20.000000,5487621.97,3.06%,179445884.40,12290814,1229.080000000000,
05/04/2026,WAGN,SGN PW,5096747,Sygnity SA,36100.00000000,73.800000,735636.18,0.41%,179445884.40,12290814,1229.080000000000,
05/04/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1160447.00000000,269.000000,6910672.13,3.85%,179445884.40,12290814,1229.080000000000,
05/04/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,1999000.00000000,278.500000,12324823.03,6.87%,179445884.40,12290814,1229.080000000000,
05/04/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,117783.00000000,96.310000,8346158.06,4.65%,179445884.40,12290814,1229.080000000000,
05/04/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-23485716.10000000,1.000000,-519931.95,-0.29%,179445884.40,12290814,1229.080000000000,
05/04/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,102.230000,9885641.00,5.51%,179445884.40,12290814,1229.080000000000,
05/04/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-352794.46000000,1.000000,-352794.46,-0.20%,179445884.40,12290814,1229.080000000000,Y
