Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/03/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,6193158.00000000,8.660000,6843443.15,3.26%,209998233.28,13530814,1353.080000000000,
06/03/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,46806.00000000,217.900000,10199027.40,4.86%,209998233.28,13530814,1353.080000000000,
06/03/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4641.00000000,2885.040000,9677619.63,4.61%,209998233.28,13530814,1353.080000000000,
06/03/2026,WAGN,DAC,Y1968P121,Danaos Corp,72536.00000000,128.800000,9342636.80,4.45%,209998233.28,13530814,1353.080000000000,
06/03/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,111.620000,17073258.35,8.13%,209998233.28,13530814,1353.080000000000,
06/03/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,5426789.59000000,100.000000,5426789.59,2.58%,209998233.28,13530814,1353.080000000000,Y
06/03/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,15828214.87879500,49.060000,16914688.85,8.05%,209998233.28,13530814,1353.080000000000,
06/03/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,243839.00000000,110.280000,26890564.92,12.81%,209998233.28,13530814,1353.080000000000,
06/03/2026,WAGN,INR,CASHINR,INDIAN RUPEE,62285.21000000,1.000000,653.79,0.00%,209998233.28,13530814,1353.080000000000,
06/03/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,104930.00000000,88.640000,9300995.20,4.43%,209998233.28,13530814,1353.080000000000,
06/03/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,599711.00000000,21.890000,9488398.53,4.52%,209998233.28,13530814,1353.080000000000,
06/03/2026,WAGN,NE,G65431127,Noble Corp PLC,198563.00000000,47.130000,9358274.19,4.46%,209998233.28,13530814,1353.080000000000,
06/03/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,557092.00000000,1573.400000,9200709.09,4.38%,209998233.28,13530814,1353.080000000000,
06/03/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-156076.56000000,1.000000,-42862.87,-0.02%,209998233.28,13530814,1353.080000000000,
06/03/2026,WAGN,RIG,H8817H100,Transocean Ltd,2610588.00000000,6.250000,16316175.00,7.77%,209998233.28,13530814,1353.080000000000,
06/03/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,13842763.00000000,34.480000,10396677.50,4.95%,209998233.28,13530814,1353.080000000000,
06/03/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,25.680000,10886294.52,5.18%,209998233.28,13530814,1353.080000000000,
06/03/2026,WAGN,SGN PW,5096747,Sygnity SA,53523.00000000,80.000000,1175909.70,0.56%,209998233.28,13530814,1353.080000000000,
06/03/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1169885.00000000,278.750000,7103339.64,3.38%,209998233.28,13530814,1353.080000000000,
06/03/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2015022.00000000,265.500000,11653297.92,5.55%,209998233.28,13530814,1353.080000000000,
06/03/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,124783.00000000,100.600000,9073159.48,4.32%,209998233.28,13530814,1353.080000000000,
06/03/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-86158273.25000000,1.000000,-1876728.80,-0.89%,209998233.28,13530814,1353.080000000000,
06/03/2026,WAGN,VAL,G9460G101,Valaris Ltd,98595.00000000,92.730000,9142714.35,4.35%,209998233.28,13530814,1353.080000000000,
06/03/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-3561426.25000000,1.000000,-3561426.25,-1.70%,209998233.28,13530814,1353.080000000000,Y
