Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/06/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,4975756.00000000,10.350000,6570351.82,4.17%,157454640.20,11010814,1101.080000000000,
04/06/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,39479.00000000,209.310000,8263349.49,5.25%,157454640.20,11010814,1101.080000000000,
04/06/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4054.00000000,2441.270000,7109592.74,4.52%,157454640.20,11010814,1101.080000000000,
04/06/2026,WAGN,DAC,Y1968P121,Danaos Corp,61176.00000000,115.430000,7061545.68,4.48%,157454640.20,11010814,1101.080000000000,
04/06/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,105.960000,16583509.60,10.53%,157454640.20,11010814,1101.080000000000,
04/06/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,3516632.87000000,100.000000,3516632.87,2.23%,157454640.20,11010814,1101.080000000000,Y
04/06/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,11185345.87879500,27.620000,6945186.38,4.41%,157454640.20,11010814,1101.080000000000,
04/06/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,183872.00000000,94.890000,17447614.08,11.08%,157454640.20,11010814,1101.080000000000,
04/06/2026,WAGN,INR,CASHINR,INDIAN RUPEE,-274982522.15000000,1.000000,-2953387.45,-1.88%,157454640.20,11010814,1101.080000000000,
04/06/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,96490.00000000,74.550000,7193329.50,4.57%,157454640.20,11010814,1101.080000000000,
04/06/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,442912.00000000,23.000000,7317967.03,4.65%,157454640.20,11010814,1101.080000000000,
04/06/2026,WAGN,NE,G65431127,Noble Corp PLC,144935.00000000,49.860000,7226459.10,4.59%,157454640.20,11010814,1101.080000000000,
04/06/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,396038.00000000,1142.600000,4860113.51,3.09%,157454640.20,11010814,1101.080000000000,
04/06/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-44425.54000000,1.000000,-11980.84,-0.01%,157454640.20,11010814,1101.080000000000,
04/06/2026,WAGN,RIG,H8817H100,Transocean Ltd,1262184.00000000,6.590000,8317792.56,5.28%,157454640.20,11010814,1101.080000000000,
04/06/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,10026171.00000000,30.280000,6824986.41,4.33%,157454640.20,11010814,1101.080000000000,
04/06/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,18.870000,5257680.66,3.34%,157454640.20,11010814,1101.080000000000,
04/06/2026,WAGN,SGN PW,5096747,Sygnity SA,25734.00000000,69.200000,480250.48,0.31%,157454640.20,11010814,1101.080000000000,
04/06/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1160447.00000000,243.000000,6339315.93,4.03%,157454640.20,11010814,1101.080000000000,
04/06/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,1999000.00000000,322.750000,14504069.02,9.21%,157454640.20,11010814,1101.080000000000,
04/06/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,105368.00000000,96.370000,7294503.90,4.63%,157454640.20,11010814,1101.080000000000,
04/06/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-11207907.38000000,1.000000,-251962.17,-0.16%,157454640.20,11010814,1101.080000000000,
04/06/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,98.040000,9480468.00,6.02%,157454640.20,11010814,1101.080000000000,
04/06/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,2085668.14000000,1.000000,2085668.14,1.32%,157454640.20,11010814,1101.080000000000,Y
