Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/17/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,68206.00000000,145.220000,9904875.32,4.40%,224951233.20,16300814,1630.080000000000,
07/17/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5210.00000000,2825.420000,10478298.89,4.66%,224951233.20,16300814,1630.080000000000,
07/17/2026,WAGN,DAC,Y1968P121,Danaos Corp,80346.00000000,130.530000,10487563.38,4.66%,224951233.20,16300814,1630.080000000000,
07/17/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,117.870000,17825765.55,7.92%,224951233.20,16300814,1630.080000000000,
07/17/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,965162.44000000,100.000000,965162.44,0.43%,224951233.20,16300814,1630.080000000000,Y
07/17/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,44.300000,15600996.52,6.94%,224951233.20,16300814,1630.080000000000,
07/17/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,80.440000,20463051.16,9.10%,224951233.20,16300814,1630.080000000000,
07/17/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,118116.00000000,87.480000,10332787.68,4.59%,224951233.20,16300814,1630.080000000000,
07/17/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,663111.00000000,22.890000,10804435.20,4.80%,224951233.20,16300814,1630.080000000000,
07/17/2026,WAGN,NE,G65431127,Noble Corp PLC,262097.00000000,40.420000,10593960.74,4.71%,224951233.20,16300814,1630.080000000000,
07/17/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1846.400000,9972533.73,4.43%,224951233.20,16300814,1630.080000000000,
07/17/2026,WAGN,PAG,70959W103,Penske Automotive Group Inc,18275.00000000,204.740000,3741623.50,1.66%,224951233.20,16300814,1630.080000000000,
07/17/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-18240.22000000,1.000000,-4819.14,0.00%,224951233.20,16300814,1630.080000000000,
07/17/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.120000,21139824.64,9.40%,224951233.20,16300814,1630.080000000000,
07/17/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,17565001.00000000,31.960000,11931190.61,5.30%,224951233.20,16300814,1630.080000000000,
07/17/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,21.240000,8785447.24,3.91%,224951233.20,16300814,1630.080000000000,
07/17/2026,WAGN,SGN PW,5096747,Sygnity SA,70575.00000000,76.500000,1426435.62,0.63%,224951233.20,16300814,1630.080000000000,
07/17/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2073635.00000000,234.000000,10312809.76,4.58%,224951233.20,16300814,1630.080000000000,
07/17/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,267.500000,16931777.10,7.53%,224951233.20,16300814,1630.080000000000,
07/17/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,154033.00000000,95.400000,10460012.24,4.65%,224951233.20,16300814,1630.080000000000,
07/17/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-14726602.20000000,1.000000,-312990.67,-0.14%,224951233.20,16300814,1630.080000000000,
07/17/2026,WAGN,VAL,G9460G101,Valaris Ltd,135032.00000000,76.360000,10311043.52,4.58%,224951233.20,16300814,1630.080000000000,
07/17/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,2794717.78000000,1.000000,2794717.78,1.24%,224951233.20,16300814,1630.080000000000,Y
