Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/25/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,63841.00000000,209.930000,13402141.13,4.77%,281177571.66,17920814,1792.080000000000,
08/25/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,-64489.00000000,1.000000,-46574.22,-0.02%,281177571.66,17920814,1792.080000000000,
08/25/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5735.00000000,3098.670000,12834198.14,4.56%,281177571.66,17920814,1792.080000000000,
08/25/2026,WAGN,DAC,Y1968P121,Danaos Corp,86596.00000000,150.500000,13032698.00,4.64%,281177571.66,17920814,1792.080000000000,
08/25/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,125.410000,19086643.29,6.79%,281177571.66,17920814,1792.080000000000,
08/25/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,2962045.51000000,100.000000,2962045.51,1.05%,281177571.66,17920814,1792.080000000000,Y
08/25/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,42.400000,14613907.13,5.20%,281177571.66,17920814,1792.080000000000,
08/25/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,106.600000,27117867.40,9.64%,281177571.66,17920814,1792.080000000000,
08/25/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,128878.00000000,106.460000,13720351.88,4.88%,281177571.66,17920814,1792.080000000000,
08/25/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,708511.00000000,24.900000,12741070.96,4.53%,281177571.66,17920814,1792.080000000000,
08/25/2026,WAGN,NE,G65431127,Noble Corp PLC,285317.00000000,45.980000,13118875.66,4.67%,281177571.66,17920814,1792.080000000000,
08/25/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1750.000000,9511965.22,3.38%,281177571.66,17920814,1792.080000000000,
08/25/2026,WAGN,ODL NO,BDX87W2,Odfjell Drilling Ltd,100.00000000,92.900000,997.80,0.00%,281177571.66,17920814,1792.080000000000,
08/25/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-185269.39000000,1.000000,-50172.48,-0.02%,281177571.66,17920814,1792.080000000000,
08/25/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.770000,23823591.44,8.47%,281177571.66,17920814,1792.080000000000,
08/25/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,35302294.00000000,43.600000,32016225.03,11.39%,281177571.66,17920814,1792.080000000000,
08/25/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,24.080000,9748049.32,3.47%,281177571.66,17920814,1792.080000000000,
08/25/2026,WAGN,SGN PW,5096747,Sygnity SA,184728.00000000,86.000000,4302224.15,1.53%,281177571.66,17920814,1792.080000000000,
08/25/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2368623.00000000,255.000000,12563678.94,4.47%,281177571.66,17920814,1792.080000000000,
08/25/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,276.000000,17097779.47,6.08%,281177571.66,17920814,1792.080000000000,
08/25/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,171736.00000000,103.730000,12865471.62,4.58%,281177571.66,17920814,1792.080000000000,
08/25/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-63189663.87000000,1.000000,-1314397.58,-0.47%,281177571.66,17920814,1792.080000000000,
08/25/2026,WAGN,VAL,G9460G101,Valaris Ltd,149887.00000000,85.810000,12861803.47,4.57%,281177571.66,17920814,1792.080000000000,
08/25/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,5189553.16000000,1.000000,5189553.16,1.85%,281177571.66,17920814,1792.080000000000,Y
