Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/07/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,76481.00000000,152.120000,11634289.72,4.55%,255535733.24,17430814,1743.080000000000,
08/07/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5315.00000000,3212.660000,12182276.53,4.77%,255535733.24,17430814,1743.080000000000,
08/07/2026,WAGN,DAC,Y1968P121,Danaos Corp,82546.00000000,143.150000,11816459.90,4.62%,255535733.24,17430814,1743.080000000000,
08/07/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,121.160000,18540756.31,7.26%,255535733.24,17430814,1743.080000000000,
08/07/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,47.440000,16516801.19,6.46%,255535733.24,17430814,1743.080000000000,
08/07/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,89.620000,22798342.18,8.92%,255535733.24,17430814,1743.080000000000,
08/07/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,126238.00000000,91.800000,11588648.40,4.54%,255535733.24,17430814,1743.080000000000,
08/07/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,677011.00000000,25.050000,12099401.10,4.73%,255535733.24,17430814,1743.080000000000,
08/07/2026,WAGN,NE,G65431127,Noble Corp PLC,268847.00000000,40.690000,10939384.43,4.28%,255535733.24,17430814,1743.080000000000,
08/07/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1658.300000,9062877.25,3.55%,255535733.24,17430814,1743.080000000000,
08/07/2026,WAGN,OXY,674599105,Occidental Petroleum Corp,162000.00000000,56.040000,9078480.00,3.55%,255535733.24,17430814,1743.080000000000,
08/07/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-305333.51000000,1.000000,-81764.59,-0.03%,255535733.24,17430814,1743.080000000000,
08/07/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.160000,21304979.52,8.34%,255535733.24,17430814,1743.080000000000,
08/07/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,29400273.00000000,40.360000,24932395.19,9.76%,255535733.24,17430814,1743.080000000000,
08/07/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,25.600000,10468440.16,4.10%,255535733.24,17430814,1743.080000000000,
08/07/2026,WAGN,SGN PW,5096747,Sygnity SA,102081.00000000,72.000000,1968195.38,0.77%,255535733.24,17430814,1743.080000000000,
08/07/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1903701.00000000,252.500000,10100005.31,3.95%,255535733.24,17430814,1743.080000000000,
08/07/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,273.500000,17114678.06,6.70%,255535733.24,17430814,1743.080000000000,
08/07/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,164433.00000000,100.430000,11781832.98,4.61%,255535733.24,17430814,1743.080000000000,
08/07/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-63264836.68000000,1.000000,-1329302.66,-0.52%,255535733.24,17430814,1743.080000000000,
08/07/2026,WAGN,VAL,G9460G101,Valaris Ltd,148117.00000000,77.210000,11436113.57,4.48%,255535733.24,17430814,1743.080000000000,
08/07/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,1557878.10000000,1.000000,1557878.10,0.61%,255535733.24,17430814,1743.080000000000,Y
