Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/27/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,6178158.00000000,8.460000,6669884.60,3.45%,193334430.92,13080814,1308.080000000000,
05/27/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,46806.00000000,192.830000,9025600.98,4.67%,193334430.92,13080814,1308.080000000000,
05/27/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4641.00000000,2684.280000,9020486.93,4.67%,193334430.92,13080814,1308.080000000000,
05/27/2026,WAGN,DAC,Y1968P121,Danaos Corp,70055.00000000,129.450000,9068619.75,4.69%,193334430.92,13080814,1308.080000000000,
05/27/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,112.990000,17207177.42,8.90%,193334430.92,13080814,1308.080000000000,
05/27/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,13922778.87879500,45.000000,13653947.82,7.06%,193334430.92,13080814,1308.080000000000,
05/27/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,243839.00000000,93.080000,22696534.12,11.74%,193334430.92,13080814,1308.080000000000,
05/27/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,99490.00000000,92.850000,9237646.50,4.78%,193334430.92,13080814,1308.080000000000,
05/27/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,555711.00000000,20.050000,8067778.54,4.17%,193334430.92,13080814,1308.080000000000,
05/27/2026,WAGN,NE,G65431127,Noble Corp PLC,171435.00000000,50.020000,8575178.70,4.44%,193334430.92,13080814,1308.080000000000,
05/27/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,556111.00000000,1513.400000,8795604.25,4.55%,193334430.92,13080814,1308.080000000000,
05/27/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-130398.91000000,1.000000,-35808.63,-0.02%,193334430.92,13080814,1308.080000000000,
05/27/2026,WAGN,RIG,H8817H100,Transocean Ltd,2450823.00000000,6.480000,15881333.04,8.21%,193334430.92,13080814,1308.080000000000,
05/27/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,12845897.00000000,31.480000,8812902.36,4.56%,193334430.92,13080814,1308.080000000000,
05/27/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,22.200000,9415714.94,4.87%,193334430.92,13080814,1308.080000000000,
05/27/2026,WAGN,SGN PW,5096747,Sygnity SA,44855.00000000,75.000000,923816.78,0.48%,193334430.92,13080814,1308.080000000000,
05/27/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1160447.00000000,267.000000,6752372.16,3.49%,193334430.92,13080814,1308.080000000000,
05/27/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2015022.00000000,251.750000,11055262.79,5.72%,193334430.92,13080814,1308.080000000000,
05/27/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,124783.00000000,95.580000,8636008.21,4.47%,193334430.92,13080814,1308.080000000000,
05/27/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-32361125.74000000,1.000000,-705250.53,-0.36%,193334430.92,13080814,1308.080000000000,
05/27/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,96.330000,9315111.00,4.82%,193334430.92,13080814,1308.080000000000,
05/27/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,1273469.78000000,1.000000,1273469.78,0.66%,193334430.92,13080814,1308.080000000000,Y
