Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/01/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,6148158.00000000,9.450000,7417822.29,4.12%,180060425.10,12290814,1229.080000000000,
05/01/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,41224.00000000,186.450000,7686214.80,4.27%,180060425.10,12290814,1229.080000000000,
05/01/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4641.00000000,2473.890000,8452404.38,4.69%,180060425.10,12290814,1229.080000000000,
05/01/2026,WAGN,DAC,Y1968P121,Danaos Corp,70055.00000000,120.410000,8435322.55,4.68%,180060425.10,12290814,1229.080000000000,
05/01/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,114.250000,17540672.45,9.74%,180060425.10,12290814,1229.080000000000,
05/01/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,981951.53000000,100.000000,981951.53,0.55%,180060425.10,12290814,1229.080000000000,Y
05/01/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,13922778.87879500,42.620000,13132502.36,7.29%,180060425.10,12290814,1229.080000000000,
05/01/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,222839.00000000,89.770000,20004257.03,11.11%,180060425.10,12290814,1229.080000000000,
05/01/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,99490.00000000,85.840000,8540221.60,4.74%,180060425.10,12290814,1229.080000000000,
05/01/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,511594.00000000,20.220000,7615438.35,4.23%,180060425.10,12290814,1229.080000000000,
05/01/2026,WAGN,NE,G65431127,Noble Corp PLC,157335.00000000,51.030000,8028805.05,4.46%,180060425.10,12290814,1229.080000000000,
05/01/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,556111.00000000,1326.500000,7772121.97,4.32%,180060425.10,12290814,1229.080000000000,
05/01/2026,WAGN,RIG,H8817H100,Transocean Ltd,2012684.00000000,6.820000,13726504.88,7.62%,180060425.10,12290814,1229.080000000000,
05/01/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,12512170.00000000,30.300000,8390413.82,4.66%,180060425.10,12290814,1229.080000000000,
05/01/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,20.000000,5485921.69,3.05%,180060425.10,12290814,1229.080000000000,
05/01/2026,WAGN,SGN PW,5096747,Sygnity SA,36100.00000000,73.800000,734986.76,0.41%,180060425.10,12290814,1229.080000000000,
05/01/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1160447.00000000,269.000000,6908530.93,3.84%,180060425.10,12290814,1229.080000000000,
05/01/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,1999000.00000000,278.500000,12321004.32,6.84%,180060425.10,12290814,1229.080000000000,
05/01/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,117783.00000000,93.570000,8113487.18,4.51%,180060425.10,12290814,1229.080000000000,
05/01/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-28702366.21000000,1.000000,-635222.42,-0.35%,180060425.10,12290814,1229.080000000000,
05/01/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,101.980000,9861466.00,5.48%,180060425.10,12290814,1229.080000000000,
05/01/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-467367.22000000,1.000000,-467367.22,-0.26%,180060425.10,12290814,1229.080000000000,Y
