Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/14/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,77041.00000000,155.600000,11987579.60,4.47%,268242956.52,17670814,1767.080000000000,
08/14/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,-872604.10000000,1.000000,-626443.23,-0.23%,268242956.52,17670814,1767.080000000000,
08/14/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5525.00000000,3162.970000,12545611.29,4.68%,268242956.52,17670814,1767.080000000000,
08/14/2026,WAGN,DAC,Y1968P121,Danaos Corp,86596.00000000,140.370000,12155480.52,4.53%,268242956.52,17670814,1767.080000000000,
08/14/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,124.880000,19065469.08,7.11%,268242956.52,17670814,1767.080000000000,
08/14/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,4377834.39000000,100.000000,4377834.39,1.63%,268242956.52,17670814,1767.080000000000,Y
08/14/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,48.020000,16655305.48,6.21%,268242956.52,17670814,1767.080000000000,
08/14/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,94.380000,24009233.82,8.95%,268242956.52,17670814,1767.080000000000,
08/14/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,128878.00000000,99.460000,12818205.88,4.78%,268242956.52,17670814,1767.080000000000,
08/14/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,677011.00000000,25.180000,12238154.26,4.56%,268242956.52,17670814,1767.080000000000,
08/14/2026,WAGN,NE,G65431127,Noble Corp PLC,285317.00000000,44.290000,12636689.93,4.71%,268242956.52,17670814,1767.080000000000,
08/14/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1704.900000,9295833.40,3.47%,268242956.52,17670814,1767.080000000000,
08/14/2026,WAGN,OXY,674599105,Occidental Petroleum Corp,90440.00000000,57.700000,5218388.00,1.95%,268242956.52,17670814,1767.080000000000,
08/14/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-563883.66000000,1.000000,-150835.56,-0.06%,268242956.52,17670814,1767.080000000000,
08/14/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.720000,23617147.84,8.80%,268242956.52,17670814,1767.080000000000,
08/14/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,33648418.00000000,41.320000,29102857.36,10.85%,268242956.52,17670814,1767.080000000000,
08/14/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,24.600000,10021351.67,3.74%,268242956.52,17670814,1767.080000000000,
08/14/2026,WAGN,SGN PW,5096747,Sygnity SA,131276.00000000,72.100000,2531831.69,0.94%,268242956.52,17670814,1767.080000000000,
08/14/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2049835.00000000,260.000000,11155856.51,4.16%,268242956.52,17670814,1767.080000000000,
08/14/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,278.750000,17377026.58,6.48%,268242956.52,17670814,1767.080000000000,
08/14/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,166836.00000000,104.520000,12518538.87,4.67%,268242956.52,17670814,1767.080000000000,
08/14/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-87017036.39000000,1.000000,-1821440.36,-0.68%,268242956.52,17670814,1767.080000000000,
08/14/2026,WAGN,VAL,G9460G101,Valaris Ltd,148117.00000000,85.130000,12609200.21,4.70%,268242956.52,17670814,1767.080000000000,
08/14/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-1114585.17000000,1.000000,-1114585.17,-0.42%,268242956.52,17670814,1767.080000000000,Y
