Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/23/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,6148158.00000000,10.110000,7934980.64,4.33%,183386756.52,12080814,1208.080000000000,
04/23/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,41224.00000000,208.630000,8600563.12,4.69%,183386756.52,12080814,1208.080000000000,
04/23/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,-434344.20000000,1.000000,-317654.00,-0.17%,183386756.52,12080814,1208.080000000000,
04/23/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4434.00000000,2651.500000,8598201.63,4.69%,183386756.52,12080814,1208.080000000000,
04/23/2026,WAGN,DAC,Y1968P121,Danaos Corp,70055.00000000,117.650000,8241970.75,4.49%,183386756.52,12080814,1208.080000000000,
04/23/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,121.980000,18949309.03,10.33%,183386756.52,12080814,1208.080000000000,
04/23/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,12452865.87879500,48.700000,13500769.55,7.36%,183386756.52,12080814,1208.080000000000,
04/23/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,222839.00000000,88.740000,19774732.86,10.78%,183386756.52,12080814,1208.080000000000,
04/23/2026,WAGN,HKD,CASHHKD,HONG KONG DOLLAR,-30619.41000000,1.000000,-3908.83,0.00%,183386756.52,12080814,1208.080000000000,
04/23/2026,WAGN,INR,CASHINR,INDIAN RUPEE,-3227420.35000000,1.000000,-34406.55,-0.02%,183386756.52,12080814,1208.080000000000,
04/23/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,99490.00000000,86.400000,8595936.00,4.69%,183386756.52,12080814,1208.080000000000,
04/23/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,508122.00000000,22.500000,8361242.55,4.56%,183386756.52,12080814,1208.080000000000,
04/23/2026,WAGN,NE,G65431127,Noble Corp PLC,157335.00000000,47.930000,7541066.55,4.11%,183386756.52,12080814,1208.080000000000,
04/23/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,551065.00000000,1371.700000,8058376.49,4.39%,183386756.52,12080814,1208.080000000000,
04/23/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-78513.39000000,1.000000,-21642.75,-0.01%,183386756.52,12080814,1208.080000000000,
04/23/2026,WAGN,RIG,H8817H100,Transocean Ltd,2012684.00000000,6.060000,12196865.04,6.65%,183386756.52,12080814,1208.080000000000,
04/23/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,11359213.00000000,32.000000,8092048.44,4.41%,183386756.52,12080814,1208.080000000000,
04/23/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,22.400000,6180445.24,3.37%,183386756.52,12080814,1208.080000000000,
04/23/2026,WAGN,SGN PW,5096747,Sygnity SA,36100.00000000,78.000000,776194.28,0.42%,183386756.52,12080814,1208.080000000000,
04/23/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1160447.00000000,259.500000,6703828.95,3.66%,183386756.52,12080814,1208.080000000000,
04/23/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,1999000.00000000,308.250000,13717536.73,7.48%,183386756.52,12080814,1208.080000000000,
04/23/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,114868.00000000,104.030000,8739326.46,4.77%,183386756.52,12080814,1208.080000000000,
04/23/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-41967896.40000000,1.000000,-934280.86,-0.51%,183386756.52,12080814,1208.080000000000,
04/23/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,90.460000,8747482.00,4.77%,183386756.52,12080814,1208.080000000000,
04/23/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,1372867.05000000,1.000000,1372867.05,0.75%,183386756.52,12080814,1208.080000000000,Y
