Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/10/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,4318491.00000000,11.200000,6184932.41,4.39%,140881730.88,10120814,1012.080000000000,
03/10/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,39479.00000000,175.180000,6915931.22,4.91%,140881730.88,10120814,1012.080000000000,
03/10/2026,WAGN,AN,05329W102,AutoNation Inc,9000.00000000,193.580000,1742220.00,1.24%,140881730.88,10120814,1012.080000000000,
03/10/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,-411555.95000000,1.000000,-302959.95,-0.22%,140881730.88,10120814,1012.080000000000,
03/10/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,3575.00000000,2975.000000,7829235.53,5.56%,140881730.88,10120814,1012.080000000000,
03/10/2026,WAGN,DAC,Y1968P121,Danaos Corp,58176.00000000,112.250000,6530256.00,4.64%,140881730.88,10120814,1012.080000000000,
03/10/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,105.660000,16675132.55,11.84%,140881730.88,10120814,1012.080000000000,
03/10/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,3564988.99000000,100.000000,3564988.99,2.53%,140881730.88,10120814,1012.080000000000,Y
03/10/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,10832201.87879500,26.300000,6467022.90,4.59%,140881730.88,10120814,1012.080000000000,
03/10/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,174472.00000000,78.940000,13772819.68,9.78%,140881730.88,10120814,1012.080000000000,
03/10/2026,WAGN,HKD,CASHHKD,HONG KONG DOLLAR,-1911075.30000000,1.000000,-244378.34,-0.17%,140881730.88,10120814,1012.080000000000,
03/10/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,88448.00000000,73.100000,6465548.80,4.59%,140881730.88,10120814,1012.080000000000,
03/10/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,316205.00000000,26.050000,6063631.53,4.30%,140881730.88,10120814,1012.080000000000,
03/10/2026,WAGN,NE,G65431127,Noble Corp PLC,144935.00000000,45.460000,6588745.10,4.68%,140881730.88,10120814,1012.080000000000,
03/10/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-20495.31000000,1.000000,-5581.66,0.00%,140881730.88,10120814,1012.080000000000,
03/10/2026,WAGN,RIG,H8817H100,Transocean Ltd,1242000.00000000,6.170000,7663140.00,5.44%,140881730.88,10120814,1012.080000000000,
03/10/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,9955921.00000000,30.980000,7001559.12,4.97%,140881730.88,10120814,1012.080000000000,
03/10/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,17.260000,4856061.61,3.45%,140881730.88,10120814,1012.080000000000,
03/10/2026,WAGN,SGN PW,5096747,Sygnity SA,2614.00000000,69.800000,49690.13,0.04%,140881730.88,10120814,1012.080000000000,
03/10/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1120598.00000000,246.300000,6265361.87,4.45%,140881730.88,10120814,1012.080000000000,
03/10/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,1999000.00000000,286.250000,12989433.00,9.22%,140881730.88,10120814,1012.080000000000,
03/10/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,92098.00000000,111.060000,7529466.58,5.34%,140881730.88,10120814,1012.080000000000,
03/10/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-4553416.14000000,1.000000,-103363.99,-0.07%,140881730.88,10120814,1012.080000000000,
03/10/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,90.810000,8781327.00,6.23%,140881730.88,10120814,1012.080000000000,
03/10/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-2356299.66000000,1.000000,-2356299.66,-1.67%,140881730.88,10120814,1012.080000000000,Y
