Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/21/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,70041.00000000,194.300000,13608966.30,4.85%,280819155.38,17920814,1792.080000000000,
08/21/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,-62685.50000000,1.000000,-45445.68,-0.02%,280819155.38,17920814,1792.080000000000,
08/21/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5735.00000000,3075.890000,12788798.46,4.55%,280819155.38,17920814,1792.080000000000,
08/21/2026,WAGN,DAC,Y1968P121,Danaos Corp,86596.00000000,148.700000,12876825.20,4.59%,280819155.38,17920814,1792.080000000000,
08/21/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,126.620000,19277462.29,6.86%,280819155.38,17920814,1792.080000000000,
08/21/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,4843714.75000000,100.000000,4843714.75,1.72%,280819155.38,17920814,1792.080000000000,Y
08/21/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,45.340000,15667886.59,5.58%,280819155.38,17920814,1792.080000000000,
08/21/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,103.360000,26293647.04,9.36%,280819155.38,17920814,1792.080000000000,
08/21/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,128878.00000000,103.700000,13364648.60,4.76%,280819155.38,17920814,1792.080000000000,
08/21/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,705911.00000000,24.400000,12487206.58,4.45%,280819155.38,17920814,1792.080000000000,
08/21/2026,WAGN,NE,G65431127,Noble Corp PLC,285317.00000000,46.980000,13404192.66,4.77%,280819155.38,17920814,1792.080000000000,
08/21/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1727.900000,9395090.62,3.35%,280819155.38,17920814,1792.080000000000,
08/21/2026,WAGN,OXY,674599105,Occidental Petroleum Corp,88606.00000000,61.520000,5451041.12,1.94%,280819155.38,17920814,1792.080000000000,
08/21/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-471672.55000000,1.000000,-127553.19,-0.05%,280819155.38,17920814,1792.080000000000,
08/21/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,6.010000,24814520.72,8.84%,280819155.38,17920814,1792.080000000000,
08/21/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,34739353.00000000,43.400000,31442754.11,11.20%,280819155.38,17920814,1792.080000000000,
08/21/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,23.180000,9408125.11,3.35%,280819155.38,17920814,1792.080000000000,
08/21/2026,WAGN,SGN PW,5096747,Sygnity SA,181164.00000000,84.700000,4149597.96,1.48%,280819155.38,17920814,1792.080000000000,
08/21/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2336861.00000000,252.250000,12293433.03,4.38%,280819155.38,17920814,1792.080000000000,
08/21/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,276.750000,17188844.22,6.12%,280819155.38,17920814,1792.080000000000,
08/21/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,171736.00000000,101.690000,12660915.53,4.51%,280819155.38,17920814,1792.080000000000,
08/21/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-43888744.11000000,1.000000,-915297.50,-0.33%,280819155.38,17920814,1792.080000000000,
08/21/2026,WAGN,VAL,G9460G101,Valaris Ltd,148117.00000000,89.000000,13182413.00,4.69%,280819155.38,17920814,1792.080000000000,
08/21/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-2701654.33000000,1.000000,-2701654.33,-0.96%,280819155.38,17920814,1792.080000000000,Y
