Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/14/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,6178158.00000000,8.450000,6667445.96,3.65%,182659762.30,12640814,1264.080000000000,
05/14/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,47056.00000000,179.440000,8443728.64,4.62%,182659762.30,12640814,1264.080000000000,
05/14/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4641.00000000,2467.530000,8356238.26,4.57%,182659762.30,12640814,1264.080000000000,
05/14/2026,WAGN,DAC,Y1968P121,Danaos Corp,70055.00000000,132.400000,9275282.00,5.08%,182659762.30,12640814,1264.080000000000,
05/14/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,116.180000,17689745.28,9.68%,182659762.30,12640814,1264.080000000000,
05/14/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,20020.80000000,100.000000,20020.80,0.01%,182659762.30,12640814,1264.080000000000,Y
05/14/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,13922778.87879500,40.300000,12356316.78,6.76%,182659762.30,12640814,1264.080000000000,
05/14/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,222839.00000000,85.080000,18959142.12,10.38%,182659762.30,12640814,1264.080000000000,
05/14/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,99490.00000000,88.000000,8755120.00,4.79%,182659762.30,12640814,1264.080000000000,
05/14/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,549311.00000000,19.930000,7988447.76,4.37%,182659762.30,12640814,1264.080000000000,
05/14/2026,WAGN,NE,G65431127,Noble Corp PLC,159135.00000000,51.240000,8154077.40,4.46%,182659762.30,12640814,1264.080000000000,
05/14/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,556111.00000000,1519.300000,8828279.38,4.83%,182659762.30,12640814,1264.080000000000,
05/14/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-37248.19000000,1.000000,-10268.42,-0.01%,182659762.30,12640814,1264.080000000000,
05/14/2026,WAGN,RIG,H8817H100,Transocean Ltd,2450823.00000000,6.620000,16224448.26,8.88%,182659762.30,12640814,1264.080000000000,
05/14/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,12796008.00000000,30.100000,8482015.48,4.64%,182659762.30,12640814,1264.080000000000,
05/14/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,18.640000,5087629.32,2.79%,182659762.30,12640814,1264.080000000000,
05/14/2026,WAGN,SGN PW,5096747,Sygnity SA,39589.00000000,80.000000,873098.18,0.48%,182659762.30,12640814,1264.080000000000,
05/14/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1160447.00000000,283.500000,7244967.40,3.97%,182659762.30,12640814,1264.080000000000,
05/14/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2015022.00000000,264.000000,11714986.19,6.41%,182659762.30,12640814,1264.080000000000,
05/14/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,124783.00000000,90.380000,8229331.64,4.51%,182659762.30,12640814,1264.080000000000,
05/14/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,98.950000,9568465.00,5.24%,182659762.30,12640814,1264.080000000000,
05/14/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-253255.25000000,1.000000,-253255.25,-0.14%,182659762.30,12640814,1264.080000000000,Y
