Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/31/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,4975756.00000000,11.120000,7060151.43,4.70%,150113355.30,10760814,1076.080000000000,
03/31/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,39479.00000000,214.240000,8457980.96,5.63%,150113355.30,10760814,1076.080000000000,
03/31/2026,WAGN,CAD,CASHCAD,CANADIAN DOLLAR,-1136603.23000000,1.000000,-815968.43,-0.54%,150113355.30,10760814,1076.080000000000,
03/31/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4054.00000000,2386.770000,6946383.99,4.63%,150113355.30,10760814,1076.080000000000,
03/31/2026,WAGN,DAC,Y1968P121,Danaos Corp,61176.00000000,109.790000,6716513.04,4.47%,150113355.30,10760814,1076.080000000000,
03/31/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,99.670000,15312708.29,10.20%,150113355.30,10760814,1076.080000000000,
03/31/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,1710944.82000000,100.000000,1710944.82,1.14%,150113355.30,10760814,1076.080000000000,Y
03/31/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,10935345.87879500,26.040000,6404777.48,4.27%,150113355.30,10760814,1076.080000000000,
03/31/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,180372.00000000,94.220000,16994649.84,11.32%,150113355.30,10760814,1076.080000000000,
03/31/2026,WAGN,INR,CASHINR,INDIAN RUPEE,-126115233.91000000,1.000000,-1329645.71,-0.89%,150113355.30,10760814,1076.080000000000,
03/31/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,96490.00000000,72.220000,6968507.80,4.64%,150113355.30,10760814,1076.080000000000,
03/31/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,442912.00000000,22.080000,7020709.26,4.68%,150113355.30,10760814,1076.080000000000,
03/31/2026,WAGN,NE,G65431127,Noble Corp PLC,144935.00000000,48.890000,7085872.15,4.72%,150113355.30,10760814,1076.080000000000,
03/31/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,257235.00000000,1161.100000,3148966.73,2.10%,150113355.30,10760814,1076.080000000000,
03/31/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-129168.26000000,1.000000,-34489.48,-0.02%,150113355.30,10760814,1076.080000000000,
03/31/2026,WAGN,RIG,H8817H100,Transocean Ltd,1262184.00000000,6.650000,8393523.60,5.59%,150113355.30,10760814,1076.080000000000,
03/31/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,9955921.00000000,30.020000,6722374.01,4.48%,150113355.30,10760814,1076.080000000000,
03/31/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,18.370000,5120957.71,3.41%,150113355.30,10760814,1076.080000000000,
03/31/2026,WAGN,SGN PW,5096747,Sygnity SA,23105.00000000,68.600000,423214.82,0.28%,150113355.30,10760814,1076.080000000000,
03/31/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1160447.00000000,245.000000,6394725.93,4.26%,150113355.30,10760814,1076.080000000000,
03/31/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,1999000.00000000,292.500000,13151315.79,8.76%,150113355.30,10760814,1076.080000000000,
03/31/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,105368.00000000,93.850000,7099168.53,4.73%,150113355.30,10760814,1076.080000000000,
03/31/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-5320655.42000000,1.000000,-119672.86,-0.08%,150113355.30,10760814,1076.080000000000,
03/31/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,98.400000,9515280.00,6.34%,150113355.30,10760814,1076.080000000000,
03/31/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,1764725.48000000,1.000000,1764725.48,1.18%,150113355.30,10760814,1076.080000000000,Y
