Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/17/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,3562158.00000000,7.160000,3255749.25,1.52%,214460855.34,14480814,1448.080000000000,
06/17/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,46806.00000000,187.800000,8790166.80,4.10%,214460855.34,14480814,1448.080000000000,
06/17/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4715.00000000,2882.020000,9707271.71,4.53%,214460855.34,14480814,1448.080000000000,
06/17/2026,WAGN,DAC,Y1968P121,Danaos Corp,75336.00000000,129.560000,9760532.16,4.55%,214460855.34,14480814,1448.080000000000,
06/17/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,120.550000,18577388.13,8.66%,214460855.34,14480814,1448.080000000000,
06/17/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,917960.26000000,100.000000,917960.26,0.43%,214460855.34,14480814,1448.080000000000,Y
06/17/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,15828214.87879500,44.180000,15106730.04,7.04%,214460855.34,14480814,1448.080000000000,
06/17/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,243839.00000000,93.470000,22791631.33,10.63%,214460855.34,14480814,1448.080000000000,
06/17/2026,WAGN,HKD,CASHHKD,HONG KONG DOLLAR,2478482.12000000,1.000000,316381.11,0.15%,214460855.34,14480814,1448.080000000000,
06/17/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,122634.00000000,83.950000,10295124.30,4.80%,214460855.34,14480814,1448.080000000000,
06/17/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,599711.00000000,22.800000,9767768.55,4.55%,214460855.34,14480814,1448.080000000000,
06/17/2026,WAGN,NE,G65431127,Noble Corp PLC,218230.00000000,43.510000,9495187.30,4.43%,214460855.34,14480814,1448.080000000000,
06/17/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,557092.00000000,1660.700000,9783998.67,4.56%,214460855.34,14480814,1448.080000000000,
06/17/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-21605.06000000,1.000000,-5914.90,0.00%,214460855.34,14480814,1448.080000000000,
06/17/2026,WAGN,RIG,H8817H100,Transocean Ltd,3771370.00000000,5.590000,21081958.30,9.83%,214460855.34,14480814,1448.080000000000,
06/17/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,14757544.00000000,32.740000,10437718.53,4.87%,214460855.34,14480814,1448.080000000000,
06/17/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,24.960000,10493924.33,4.89%,214460855.34,14480814,1448.080000000000,
06/17/2026,WAGN,SGN PW,5096747,Sygnity SA,60878.00000000,76.500000,1275010.47,0.59%,214460855.34,14480814,1448.080000000000,
06/17/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1314992.00000000,259.250000,7364693.80,3.43%,214460855.34,14480814,1448.080000000000,
06/17/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2606573.00000000,302.000000,17005509.74,7.93%,214460855.34,14480814,1448.080000000000,
06/17/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,135733.00000000,101.980000,9888238.98,4.61%,214460855.34,14480814,1448.080000000000,
06/17/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-22745031.80000000,1.000000,-491359.51,-0.23%,214460855.34,14480814,1448.080000000000,
06/17/2026,WAGN,VAL,G9460G101,Valaris Ltd,114375.00000000,82.640000,9451950.00,4.41%,214460855.34,14480814,1448.080000000000,
06/17/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-648480.90000000,1.000000,-648480.90,-0.30%,214460855.34,14480814,1448.080000000000,Y
