Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/19/2026,WAGN,975 HK,BJP0B04,Mongolian Mining Corp,6178158.00000000,7.930000,6256742.05,3.38%,185061516.96,12640814,1264.080000000000,
05/19/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,46806.00000000,182.300000,8532733.80,4.61%,185061516.96,12640814,1264.080000000000,
05/19/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,4641.00000000,2612.340000,8824098.36,4.77%,185061516.96,12640814,1264.080000000000,
05/19/2026,WAGN,DAC,Y1968P121,Danaos Corp,70055.00000000,132.080000,9252864.40,5.00%,185061516.96,12640814,1264.080000000000,
05/19/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,110.400000,16695842.77,9.02%,185061516.96,12640814,1264.080000000000,
05/19/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,2290.65000000,100.000000,2290.65,0.00%,185061516.96,12640814,1264.080000000000,Y
05/19/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,13922778.87879500,40.020000,12225437.83,6.61%,185061516.96,12640814,1264.080000000000,
05/19/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,222839.00000000,85.600000,19075018.40,10.31%,185061516.96,12640814,1264.080000000000,
05/19/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,99490.00000000,88.905000,8845158.45,4.78%,185061516.96,12640814,1264.080000000000,
05/19/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,549311.00000000,19.910000,7960101.90,4.30%,185061516.96,12640814,1264.080000000000,
05/19/2026,WAGN,NE,G65431127,Noble Corp PLC,159135.00000000,54.370000,8652169.95,4.68%,185061516.96,12640814,1264.080000000000,
05/19/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,556111.00000000,1439.600000,8308515.49,4.49%,185061516.96,12640814,1264.080000000000,
05/19/2026,WAGN,RIG,H8817H100,Transocean Ltd,2450823.00000000,7.580000,18577238.34,10.04%,185061516.96,12640814,1264.080000000000,
05/19/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,12796008.00000000,29.460000,8271202.56,4.47%,185061516.96,12640814,1264.080000000000,
05/19/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,12394000.00000000,18.080000,4916673.05,2.66%,185061516.96,12640814,1264.080000000000,
05/19/2026,WAGN,SGN PW,5096747,Sygnity SA,39589.00000000,77.600000,843996.87,0.46%,185061516.96,12640814,1264.080000000000,
05/19/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,1160447.00000000,283.750000,7224746.14,3.90%,185061516.96,12640814,1264.080000000000,
05/19/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2015022.00000000,252.750000,11174609.81,6.04%,185061516.96,12640814,1264.080000000000,
05/19/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,124783.00000000,93.930000,8530781.46,4.61%,185061516.96,12640814,1264.080000000000,
05/19/2026,WAGN,VAL,G9460G101,Valaris Ltd,96700.00000000,113.420000,10967714.00,5.93%,185061516.96,12640814,1264.080000000000,
05/19/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,-80982.43000000,1.000000,-80982.43,-0.04%,185061516.96,12640814,1264.080000000000,Y
